domain,application,version,accounts,MAU,HYAU,posts
lemmy.wentam.net,lemmy,0.19.3,3,0,0,1
lemmy.noellesporn.de,lemmy,0.19.3,3,1,1,1
lemmy.projetretro.io,lemmy,0.19.8,3,1,1,1
nodesphere.site,lemmy,0.19.8,3,2,2,152207
lemmy.rochegmr.com,lemmy,0.19.7,3,0,1,0
lemy.leuker.me,lemmy,0.19.3,3,0,1,0
lemmy.greatpyramid.social,lemmy,0.18.2,3,0,2,1
meinreddit.com,lemmy,0.19.5,3,1,1,0
tiann.plk.tw,lemmy,0.19.7,3,1,1,7
programiranje.xyz,lemmy,0.19.5,3,0,1,2
lem.a3a2.uk,lemmy,0.19.8,3,0,1,0
lemmy.reysic.com,lemmy,0.19.8,3,0,1,0
lemmyusa.com,lemmy,0.19.4,3,1,1,2
l.posterdati.it,lemmy,0.19.5,3,1,1,2
lemmy-dev.transposer.eu,lemmy,0.18.5,3,0,0,0
lemmy.freakaria.com,lemmy,0.18.5,3,1,1,96
lemmy.multivers.cc,lemmy,0.19.4,3,1,1,1
lemmy.remorse.us,lemmy,0.18.5,3,0,0,0
lebowski.social,lemmy,0.19.7,2,1,2,214
h4x0r.host,lemmy,0.18.5,2,1,1,18
swg-empire.de,lemmy,0.19.7,2,1,1,229
lemmy.ubergeek77.chat,lemmy,0.19.7,2,1,1,3
belfry.rip,lemmy,0.19.5,2,1,1,0
lemmy.antisocial.ly,lemmy,0.19.3,2,0,0,0
l.roofo.cc,lemmy,0.19.8,2,0,1,19
lemmy.pierre-couy.fr,lemmy,0.19.7,2,1,1,37
lm.paradisus.day,lemmy,0.18.3,2,1,1,42
seattlelunarsociety.org,lemmy,0.19.7,2,1,1,72
news.idlestate.org,lemmy,0.19.5,2,1,1,19
lemmy.secnd.me,lemmy,0.19.8,2,1,1,6
lemmy.anonion.social,lemmy,0.19.8,2,1,1,4
links.rocks,lemmy,0.19.3,2,1,1,32
lemmy.amxl.com,lemmy,0.19.5,2,1,1,9
lemmy.saik0.com,lemmy,0.19.8,2,1,1,13
discuss.icewind.me,lemmy,0.19.5,2,0,0,1
lemmy.86thumbs.net,lemmy,0.19.5,2,1,1,3
lemmy.nope.ly,lemmy,0.18.5,2,0,0,1
lemmy.decronym.xyz,lemmy,0.18.3,2,0,0,0
lemmy.scam-mail.me,lemmy,0.19.3,2,0,0,0
lemmy.simpl.website,lemmy,0.19.3,2,1,1,1
lemmy.self-hosted.site,lemmy,0.19.7,2,1,1,14
lem.serkozh.me,lemmy,0.19.8,2,1,1,1
lemmy.dominikoso.me,lemmy,,2,0,0,36265
lemmy.fromshado.ws,lemmy,0.19.8,2,1,1,88
lemmy.mariusdavid.fr,lemmy,0.19.7,2,0,0,3
lemmy.freewilltiger.page,lemmy,0.19.8,2,0,0,0
lemmy.chiisana.net,lemmy,0.19.3,2,1,1,7
lemmy.criticalbasics.xyz,lemmy,0.19.8,2,1,1,96
kbin.thicknahalf.com,lemmy,0.19.7,2,1,1,0
lemmy.fedi.space,lemmy,0.19.8,2,0,1,33783
lm.boing.icu,lemmy,0.19.8,2,0,0,10
t.bobamilktea.xyz,lemmy,0.19.5,2,1,1,14
lemmy.shtuf.eu,lemmy,0.19.8,2,1,1,3
gioia.news,lemmy,0.19.7,2,0,1,2
lemmy.meissners.me,lemmy,0.19.7,2,0,0,0
lemmy.w9r.de,lemmy,0.19.0-rc.13,2,0,0,1
lemmy.vyizis.tech,lemmy,0.19.8,2,0,1,0
discuss.jacen.moe,lemmy,0.19.7,2,1,1,156
lemmy.absolutesix.com,lemmy,0.19.7,2,1,1,0
lm.sethp.cc,lemmy,0.19.5,2,0,0,0
lem.ur-mom.gay,lemmy,0.19.5,2,0,1,0
lemmy.blackeco.com,lemmy,0.19.7,2,1,1,105
lemmy.karolwos.com,lemmy,0.18.0,2,0,0,0
lemmy.zwanenburg.info,lemmy,0.19.5,2,0,1,0
lemmy.mods4ever.com,lemmy,0.19.5,2,1,1,29
lemmy.cogindo.net,lemmy,0.19.5,2,0,1,2
precious.net,lemmy,0.18.4,2,0,1,0
lemmy.itsallbadsyntax.com,lemmy,0.18.1,2,0,0,1
whemic.xyz,lemmy,0.19.6,2,0,0,0
lemmy.azamserver.com,lemmy,0.19.3,2,0,0,0
lemmy.brdsnest.net,lemmy,0.19.5,2,0,1,0
lemmy.kmoneyserver.com,lemmy,0.19.8,2,1,1,16199
lemmy.darvit.nl,lemmy,0.19.5,2,1,1,1
lemmy.digitalcharon.in,lemmy,0.19.6,2,1,1,0
lemmy.z0r.co,lemmy,0.19.6,2,0,1,4
lemmy.unboiled.info,lemmy,0.19.8,2,1,1,2
lemmy.masto.community,lemmy,0.19.3,2,1,1,1
roanoke.social,lemmy,0.18.3,2,0,0,0
lem.nimmog.uk,lemmy,0.19.3,2,0,1,0
corrigan.space,lemmy,0.19.8,2,0,1,0
lemmy.schoenwolf-schroeder.com,lemmy,0.19.3,2,0,1,0
lemmy.activitypub.academy,lemmy,0.18.2,2,0,1,1
lemmy.deepspace.gay,lemmy,0.18.1,2,0,0,0
lemmy.unfiltered.social,lemmy,0.18.5,2,0,0,0
lemmy.xeviousx.eu,lemmy,0.18.0,2,0,0,0
sammich.es,lemmy,0.19.3,2,1,1,3
lemmy.teuto.icu,lemmy,0.19.7,2,1,1,0
lemmy.packitsolutions.net,lemmy,0.19.5,2,1,1,0
lemmy.csupes.page,lemmy,0.18.2,2,0,0,0
lemmy.prograhamming.com,lemmy,0.18.5,2,0,1,161
lemmy.steken.xyz,lemmy,0.18.3,2,0,0,0
lemmy.0upti.me,lemmy,0.19.8,2,0,0,0
lemmy.federate.lol,lemmy,0.19.6,2,1,1,0
lemmy.waynetec.us,lemmy,0.19.5,2,0,0,0
this.doesnotcut.it,lemmy,0.19.5,2,1,1,1
lemmy.dogboy.xyz,lemmy,0.19.8,2,0,0,0
lemmy.fedifriends.social,lemmy,0.19.8,2,1,1,50
rentadrunk.org,lemmy,0.19.8,2,1,1,3
lemmy.jaypg.pw,lemmy,0.19.3,2,0,1,13871
lemmy.t-rg.ws,lemmy,0.19.8,2,0,1,521
fenmou.cyou,lemmy,0.19.8,2,0,0,2
doomscroll.n8e.dev,lemmy,0.19.7,2,1,1,17
ukfli.uk,lemmy,0.19.8,2,1,1,28
lemmy.janiak.cc,lemmy,0.19.8,2,1,1,1
lemmy.nannoda.com,lemmy,0.19.3,2,0,0,1
lemmy.okr765.com,lemmy,0.19.5,2,1,1,0
lemmy.norbipeti.eu,lemmy,0.18.2,2,0,0,0
enju.moe,lemmy,0.19.3,2,0,0,0
lemmy.petecca.com,lemmy,0.19.3,2,1,1,1
links.mayhem.academy,lemmy,0.18.2,2,1,1,2
timesink.p3nguin.org,lemmy,0.19.8,2,1,1,0
lemmy.jelliefrontier.net,lemmy,0.19.7,2,1,1,0
l.dongxi.ca,lemmy,0.19.4,2,0,0,0
lemmy.hyperreal.coffee,lemmy,0.19.6-beta.9,2,1,1,9
lemmy.michaelsasser.org,lemmy,0.19.7,2,1,1,0
10291998.xyz,lemmy,0.19.5,2,1,1,5
lemmy.chrisco.me,lemmy,0.18.2,2,1,1,1
lemmy.30p87.de,lemmy,0.19.8,2,0,1,4
lemmy.evangineer.net,lemmy,0.19.4-rc.5,2,0,1,0
lemmy.jimbosfiles.com,lemmy,0.19.3,2,0,0,0
lemmy.stepneighbor.online,lemmy,0.18.2,2,0,0,0
social.p80.se,lemmy,0.19.5,2,0,1,0
parrotdb.com,lemmy,0.19.5,2,0,1,805
links.nadia.moe,lemmy,0.19.8,2,0,1,421
lemmit.nyc.what.if.ua,lemmy,0.19.8,2,1,1,1
sappho.social,lemmy,0.19.8,2,0,0,0
xn--mh-fkaaaaaa.schuetze.link,lemmy,0.19.5,2,0,1,1
lemmy.cryonex.net,lemmy,0.19.5,2,0,1,0
lemmy.nekusoul.de,lemmy,0.19.5,2,1,1,3
lemmy.minecloud.ro,lemmy,0.19.7,2,0,1,0
lemmy.bosio.info,lemmy,0.19.3,2,0,0,2
lemmy.trevor.coffee,lemmy,0.18.2,2,0,0,0
lemmy.mebitek.com,lemmy,0.19.3,2,0,0,6
soccer.forum,lemmy,0.19.8,1,0,1,0
hardware.watch,lemmy,0.19.8,1,0,0,0
nfl.community,lemmy,0.19.8,1,0,1,2
matchpoint.zone,lemmy,0.19.8,1,0,0,0
nba.space,lemmy,0.19.8,1,1,1,0
level-up.zone,lemmy,0.19.8,1,0,1,0
lemmy.ananace.dev,lemmy,0.19.8,1,1,1,60
acqrs.co.uk,lemmy,0.19.7,1,1,1,1
lem.ph3j.com,lemmy,0.19.7,1,0,0,4
lemmy.fait.ch,lemmy,0.18.2,1,0,0,11
lemmy.obrell.se,lemmy,0.17.3,1,0,1,0
wired.bluemarch.art,lemmy,0.19.6,1,1,1,10
lemmy.jlh.name,lemmy,0.19.7,1,1,1,12
lemmy.demonoftheday.eu,lemmy,0.19.4,1,0,1,0
lemmy.dudeami.win,lemmy,0.19.4,1,1,1,0
fjdk.uk,lemmy,0.19.8,1,0,1,1
lemmy.croc.pw,lemmy,0.19.7,1,1,1,1
lemmy.jonaharagon.net,lemmy,0.18.0-rc.5,1,0,0,1
lemmy.syrasu.com,lemmy,0.19.1,1,0,0,1
fedii.me,lemmy,0.19.3,1,1,1,0
lm.williampuckering.com,lemmy,0.19.4,1,0,1,0
lemmy.foxden.party,lemmy,0.19.3,1,1,1,0
lem.cochrun.xyz,lemmy,0.19.5,1,1,1,0
lemmy.technosorcery.net,lemmy,0.16.7,1,0,0,0
feddit.site,lemmy,0.17.4,1,0,0,0
lemmy.ramble.moe,lemmy,0.18.4,1,0,0,2
social.rocketsfall.net,lemmy,0.19.3,1,1,1,4
lemmy.bismith.net,lemmy,0.19.7,1,0,1,0
lemmy.byteunion.com,lemmy,0.19.5,1,0,0,0
lemmy.conorab.com,lemmy,0.19.5,1,1,1,33
metacritics.zone,lemmy,0.19.8,1,0,1,0
gearhead.town,lemmy,0.19.8,1,0,0,0
poweruser.forum,lemmy,0.19.8,1,0,0,0
lemmy.mats.ooo,lemmy,0.19.8,1,1,1,0
viewfinder.pro,lemmy,0.19.8,1,0,0,0
style.land,lemmy,0.19.8,1,0,0,0
academy.garden,lemmy,0.19.8,1,0,0,0
blockchained.world,lemmy,0.19.8,1,0,0,0
healthy.community,lemmy,0.19.8,1,0,0,0
lemmy.baie.me,lemmy,0.19.8,1,0,0,0
bin.pztrn.name,lemmy,0.19.3,1,0,1,24
sfw.community,lemmy,0.19.8,1,0,0,0
expats.zone,lemmy,0.19.8,1,0,0,0
lemmy.cif.su,lemmy,0.19.6,1,1,1,2
botnet.club,lemmy,0.17.4,1,0,0,0
lemmy.klein.ruhr,lemmy,0.19.8,1,1,1,0
lemmy.fosterhangdaan.com,lemmy,0.19.8,1,1,1,0
lol.gothiceuphoria.com,lemmy,0.19.5,1,1,1,1
lemmy.kokomo.cloud,lemmy,0.19.8,1,1,1,0
hi-fi.community,lemmy,0.19.8,1,0,0,0
lipupini-demo.dup.bz,lipupini,5,89,278,null,93
loops.video,loops,0.1.0,12528,12528,12528,5631
narwhal.city,lotide,0.15.0-dev,120,null,null,7318
dev.narwhal.city,lotide,0.15.0-dev,51,null,null,377
lotide.exopla.net.eu.org,lotide,0.8.0-pre,25,null,null,68
gw2.lubar.me,lubargw2,0.0.1,10,1,1,671
davidedgar.me,Ma'at,2.0.1,1,1,null,0
astolfo.social,magnetar,14.0.0-alpha+magnetar-0.2.0,0,0,0,0
mastodonien.de,mammuthus,850,22,18,18,15755
www.mastodonien.de,mammuthus,850,22,18,18,15895
geschnacke.de,mammuthus,850,14,1,5,310
www.geschnacke.de,mammuthus,850,14,1,5,310
rahlstedt.social,mammuthus,850,8,2,2,59
lab.opetus.org,mammuthus,850,8,2,2,574
rahlstedt.de,mammuthus,850,6,1,1,28
rahlstedt.biz,mammuthus,850,6,0,1,30
mastodonium.de,mammuthus,850,5,1,2,142
mammuthus.de,mammuthus,850,4,1,1,30
fragefix.de,mammuthus,821,4,1,1,1801
fedir.de,mammuthus,824,4,0,0,0
hhmx.de,mammuthus,850,1,1,1,1289
mastodon.social,mastodon,4.4.0-nightly.2024-12-18,2269850,253071,636680,113739262
pawoo.net,mastodon,4.1.18,960014,33999,82519,74077083
mstdn.jp,mastodon,4.1.20,409926,20154,43414,79909224
baraag.net,mastodon,4.3.1,295205,45448,68099,15317581
mastodon.cloud,mastodon,4.1.20,275636,2551,5452,5882579
mstdn.social,mastodon,4.3.0-alpha.5,247799,17540,48788,18469574
pravda.me,mastodon,4.1.20,228895,null,null,1577030
mastodon.online,mastodon,4.4.0-nightly.2024-12-20,189839,12026,22190,9779016
mastodon.world,mastodon,4.3.2,187692,13192,32268,6542839
mas.to,mastodon,4.3.2,179745,14108,31409,9812007
techhub.social,mastodon,4.3.1,81845,5944,13111,1993912
universeodon.com,mastodon,4.2.10,81563,4217,8530,3768853
mastodonapp.uk,mastodon,4.2.10,80439,4363,11927,3786736
mastodon.uno,mastodon,4.3.2,74687,6239,13559,1437493
masto.ai,mastodon,4.2.10,73348,2475,5389,2657028
mastodon.sdf.org,mastodon,4.1.20,72987,3202,4261,2295522
infosec.exchange,mastodon,4.4.0-alpha.1+glitch,72141,13703,25635,3741833
c.im,mastodon,4.3.2,67287,3221,7756,2958794
fosstodon.org,mastodon,4.3.2,62285,10887,16325,3932056
social.vivaldi.net,mastodon,4.3.2-vivaldimod,60566,6672,18671,2666870
persistent.info,mastodon,4.3.2,55160,10025,17622,3649434
hachyderm.io,mastodon,4.3.2,55109,10272,17655,3637892
mstdn.party,mastodon,4.3.1,51468,2220,2220,1664829
mastodon.top,mastodon,4.3.2,51327,1618,3299,813727
m.cmx.im,mastodon,4.3.1,45968,6677,6677,6157951
troet.cafe,mastodon,4.2.12,44828,6851,12404,3192157
aethy.com,mastodon,4.3.0-alpha.1,42015,9945,25262,1343779
Aethy.com,mastodon,4.3.0-alpha.1,41988,9240,24856,1337072
mastodon.nl,mastodon,4.2.13,41817,4489,9670,2581926
ohai.social,mastodon,4.4.0-nightly.2024-12-10,39677,2041,4959,1643339
sfba.social,mastodon,4.3.1,38949,2793,5826,2779791
Kolektiva.social,mastodon,4.3.2,38850,3493,6957,3152930
kolektiva.social,mastodon,4.3.2,38841,3578,6986,3142171
mamot.fr,mastodon,4.3.0,38291,2549,3502,6919057
mastodon.art,mastodon,4.3.2,38097,4379,7803,3869012
mast.lat,mastodon,4.3.2,36258,421,1344,105729
tkz.one,mastodon,4.3.2,36250,843,2158,602223
mindly.social,mastodon,4.3.1,35827,1454,3622,1519897
mstdn.ca,mastodon,4.3.0+glitch,34888,3097,6114,2921670
social.quodverum.com,mastodon,4.2.10,34297,451,910,8184017
mastodon.gamedev.place,mastodon,4.3.2,32856,5918,10044,1525168
piaille.fr,mastodon,4.3.2,32535,7345,11587,2762367
alive.bar,mastodon,4.2.13,32445,3675,6387,5656533
toot.community,mastodon,4.3.2,31597,2239,4374,1739370
planet.moe,mastodon,4.3.1,29969,9402,15756,12023339
www.mastodon.scot,mastodon,4.3.2,28951,2586,5875,2207159
mastodon.scot,mastodon,4.3.2,28950,2623,5875,2201208
mastodon.xyz,mastodon,4.3.1,28473,886,1365,2164631
masto.es,mastodon,4.3.1,28123,2224,5421,780206
ravenation.club,mastodon,4.3.2,27434,883,2850,464161
qoto.org,mastodon,3.5.19-qoto,27386,0,0,1682410
me.dm,mastodon,4.2.10,27110,1844,6274,198051
mastodon.au,mastodon,4.4.0-mastau.1,26652,1478,3501,679901
ioc.exchange,mastodon,4.3.2,26593,1691,3920,521616
aus.social,mastodon,4.4.0-alpha.1,25489,2633,5181,2781709
det.social,mastodon,4.3.2,25439,2323,18819,841718
mstdn.business,mastodon,4.2.10,25079,4755,19950,206414
masto.nu,mastodon,4.2.12,23348,1181,3629,79693
wxw.ooo,mastodon,4.2.8~wxw,23259,3399,5236,11119469
wxw.moe,mastodon,4.2.8~wxw,23251,3432,5253,11083409
social.tchncs.de,mastodon,4.3.2,22424,3705,5027,3286105
mastouille.fr,mastodon,4.2.10,21697,943,2372,217291
mastodon.ie,mastodon,4.3.2,21073,2060,3827,1511479
mastodon.bida.im,mastodon,4.2.12,21023,956,2284,931383
thu.closed.social,mastodon,4.1.2+glitch+closedsocial,20854,1316,9207,154686
newsie.social,mastodon,4.3.2,20769,1024,2117,1316103
mathstodon.xyz,mastodon,4.3.1,19240,3034,5889,1307201
nrw.social,mastodon,4.3.1,18188,2818,4969,1455516
o3o.ca,mastodon,4.3.0,18028,3099,4665,8319761
abdl.link,mastodon,4.3.1,17075,508,1189,312946
mastodon.nu,mastodon,4.3.2,16827,1675,3618,846957
mastodon-japan.net,mastodon,4.3.2,16532,2433,4981,5106482
mastodontech.de,mastodon,4.3.2,16502,1772,3387,513062
theblower.au,mastodon,4.3.0,15409,395,1049,348744
glasgow.social,mastodon,4.2.10,14873,432,1276,245344
mao.mastodonhub.com,mastodon,4.1.2,14854,212,456,1440965
ieji.de,mastodon,4.3.2,14703,1108,3108,355996
tech.lgbt,mastodon,4.4.0-alpha.1+glitch,14601,3235,5234,3649409
sueden.social,mastodon,4.3.2,14486,2129,2968,741290
kinky.business,mastodon,4.2.12,13611,864,1552,554557
noc.social,mastodon,4.1.18,13401,764,1406,427094
norden.social,mastodon,4.3.2,13387,3403,5008,2729102
meow.social,mastodon,4.4.0-alpha.1+glitch,13085,2086,3549,2208419
eldritch.cafe,mastodon,4.3.2+glitch,12847,1014,1599,2945694
chaos.social,mastodon,4.3.2,12446,5948,7263,7538555
octodon.social,mastodon,4.3.2+glitch,12203,654,1041,3090315
mstdn.plus,mastodon,4.3.1,12055,588,1774,172994
social.cologne,mastodon,4.3.2,12010,1324,2657,705342
toot.io,mastodon,4.3.2,11990,930,3453,190877
Mastodon.green,mastodon,4.3.2,11967,1256,2339,1137046
mastodon.green,mastodon,4.3.2,11966,1294,2353,1133139
social.linux.pizza,mastodon,4.3.2,11769,1324,2220,768086
denostodon.deno.dev,mastodon,4.3.2,11709,1239,2078,646366
indieweb.social,mastodon,4.3.2,11704,1263,2078,644508
freemasonry.social,mastodon,4.3.2,11687,37,198,311
med-mastodon.com,mastodon,4.3.2,11485,601,1480,457140
awscommunity.social,mastodon,4.3.2,11241,321,809,277248
toot.wales,mastodon,4.3.2,11204,813,1696,696953
mastodon.iriseden.eu,mastodon,4.3.2,11117,212,917,81998
sigmoid.social,mastodon,4.3.2,10968,887,1942,203146
muenchen.social,mastodon,4.1.19,10910,1275,2517,383538
framapiaf.org,mastodon,4.3.2,10782,1376,1699,2597956
ro-mastodon.puyo.jp,mastodon,3.3.0,10775,2668,3934,2770733
ruhr.social,mastodon,4.3.2,10521,1575,2858,748056
mstdn.tokyocameraclub.com,mastodon,4.2.10,10521,232,494,143462
cyberplace.social,mastodon,4.3.2,10383,812,2160,103024
social.anoxinon.de,mastodon,4.3.2,10269,1154,2141,460139
hessen.social,mastodon,4.3.2,9986,1604,2826,680199
climatejustice.social,mastodon,4.3.2-stable+ff2,9964,739,1425,643327
stranger.social,mastodon,4.2.13,9729,323,982,205242
projectmushroom.social,mastodon,4.3.2,9319,129,349,34268
dice.camp,mastodon,4.3.2,9148,1932,3052,1139452
mastodon.nz,mastodon,4.3.2,9085,1167,1988,1140871
botsin.space,mastodon,4.3.2,9002,2054,2885,32840098
occm.cc,mastodon,4.4.0-alpha.1+occm.web1,8779,2464,5245,6121315
socel.net,mastodon,4.3.2,8596,402,823,460355
aipi.social,mastodon,4.3.0,8567,42,115,28080
h4.io,mastodon,4.3.2,8483,347,852,123741
101010.pl,mastodon,4.4.0-alpha.1,8423,655,1322,606029
hostux.social,mastodon,4.3.2,8407,521,879,477287
twit.social,mastodon,4.3.2,8293,1559,2810,490188
mastodont.cat,mastodon,4.3.2,8242,1298,2442,1164784
mastodon.fun,mastodon,4.3.0,8176,550,940,1183754
me.ns.ci,mastodon,4.3.0,8173,584,938,1182230
geekdom.social,mastodon,4.1.16,8086,342,822,126852
econtwitter.net,mastodon,4.3.2,8032,312,861,232747
moth.social,mastodon,4.3.2,7819,470,1060,51590
g0v.social,mastodon,4.3.2,7786,909,1608,1185564
pol.social,mastodon,4.3.2,7464,623,1470,237483
livellosegreto.it,mastodon,4.3.2,7363,1168,1909,411439
truthsocial.co.in,mastodon,4.3.1,7245,52,96,62204
graphics.social,mastodon,4.3.2,7197,284,689,34250
mstdn.science,mastodon,4.2.12,7175,826,1702,363794
nerdculture.de,mastodon,4.3.2,7115,1282,2691,677480
vocalodon.net,mastodon,3.5.19,6994,263,549,5131189
social.librem.one,mastodon,3.1.1,6988,193,334,170828
nojack.easydns.ca,mastodon,4.2.12,6948,11,27,21238
urbanists.social,mastodon,4.3.2,6330,667,1214,544673
ruby.social,mastodon,4.3.2,6294,1168,1964,337592
vis.social,mastodon,4.3.2,6251,374,625,216291
queer.party,mastodon,4.2.10,6138,348,534,1165987
bark.lgbt,mastodon,4.4.0-bark+05-12-2024,6029,704,1577,287015
zirk.us,mastodon,4.3.2,5976,857,1526,861365
union.place,mastodon,4.3.2,5818,371,690,336861
dju.social,mastodon,4.2.10,5731,379,818,125135
imastodon.net,mastodon,4.1.17,5693,373,572,16116207
fediscience.org,mastodon,4.3.0,5659,1207,1980,577445
toot.funami.tech,mastodon,4.4.0-alpha.1+YRYRi,5648,145,324,181008
metalhead.club,mastodon,4.3.2,5620,734,1190,562195
flipboard.social,mastodon,4.3.2,5576,1005,2411,408039
fairy.id,mastodon,4.4.0-alpha.1/241205+Xajh,5473,448,6660,194672
kirakiratter.com,mastodon,4.1.15,5469,157,227,2654427
social.politicaconciencia.org,mastodon,4.1.18,5439,116,248,306219
mastodonczech.cz,mastodon,4.3.0,5408,735,1360,295159
mastodontti.fi,mastodon,4.3.2,5333,681,1248,392232
convo.casa,mastodon,4.4.0-alpha.1+glitch,5324,187,301,50207
cupoftea.social,mastodon,4.4.0-alpha.1+glitch+COTS,5305,328,830,214274
toot.aquilenet.fr,mastodon,4.3.2,5249,244,403,303258
masto.pt,mastodon,4.3.2,5209,466,796,463274
sciences.social,mastodon,4.3.2,5034,944,1911,231575
kinkyelephant.com,mastodon,4.3.2,4986,256,499,338530
phpc.social,mastodon,4.3.2,4949,876,1479,301050
mastodon.eus,mastodon,4.3.1,4939,1168,1580,424938
scholar.social,mastodon,4.3.2,4774,428,660,626630
link.baai.ac.cn,mastodon,4.2.0,4765,825,2041,15375
mstdn.guru,mastodon,3.3.0,4761,817,1288,1727916
rollenspiel.social,mastodon,4.3.2,4606,516,880,381139
lor.sh,mastodon,4.3.2,4546,388,713,745837
gensokyo.town,mastodon,4.1.16,4497,99,176,525796
todon.eu,mastodon,4.3.2,4452,585,910,688682
linuxrocks.online,mastodon,4.3.1,4373,249,484,245042
wien.rocks,mastodon,4.3.2-stable+ff2,4342,494,1009,266519
muenster.im,mastodon,4.3.0,4325,361,754,275475
1234.as,mastodon,3.5.19,4300,21,21,882080
ichiji.social,mastodon,4.3.0,4205,137,224,1957029
mastodon.elte.hu,mastodon,4.2.13,4199,40,655,10047
sociale.network,mastodon,4.1.20,4197,267,456,512687
kind.social,mastodon,4.3.2,4142,1375,2206,496100
rubber.social,mastodon,4.3.2,4092,582,1097,215795
mastodon.zaclys.com,mastodon,4.3.2,4070,537,788,342104
cr8r.gg,mastodon,4.3.1+glitch,3990,213,581,78876
artsio.com,mastodon,4.1.20,3952,87,200,24460
lou.lt,mastodon,4.2.10,3944,48,83,120690
bgme.me,mastodon,4.2.14,3883,1171,1632,5681753
genomic.social,mastodon,4.3.2,3869,487,1038,179733
freeatlantis.com,mastodon,4.3.2,3843,204,350,2019743
dresden.network,mastodon,4.3.2,3784,654,952,421714
social.targaryen.house,mastodon,4.3.1,3779,30,50,109028
wandering.shop,mastodon,4.3.2,3777,963,1396,2235754
mastodon.berlin,mastodon,4.3.2,3774,292,586,30771
yiff.life,mastodon,4.4.0-alpha.1+glitch,3725,578,862,1188346
fur.lgbt,mastodon,4.4.0-alpha.1+glitch,3725,581,860,1190055
writing.exchange,mastodon,4.3.2,3672,369,585,561908
gensokyo.social,mastodon,4.3.2,3642,45,104,126929
mastodon-belgium.be,mastodon,4.3.2,3642,400,668,197761
tribe.net,mastodon,4.2.14,3628,80,314,19926
qdon.space,mastodon,4.4.0-alpha.1+qdon.glitch,3612,411,689,611865
uri.life,mastodon,4.3.2+uri1.52,3611,516,1014,771692
liker.social,mastodon,4.3.16-beta.1,3596,224,517,453694
mastodon.radio,mastodon,4.3.2,3554,902,1473,373208
mathtod.online,mastodon,4.2.11,3457,100,191,81461
todon.nl,mastodon,4.3.2,3453,382,582,1516840
tooot.im,mastodon,4.3.2,3438,328,582,601293
discuss.systems,mastodon,4.3.2,3434,474,891,226841
masto.nobigtech.es,mastodon,4.3.1,3425,225,556,115699
rheinneckar.social,mastodon,4.3.2,3406,463,786,132837
donphan.social,mastodon,4.3.2+glitch.donphan.social,3376,135,245,143075
expressional.social,mastodon,4.4.0-nightly.2024-12-07+glitch,3304,304,312,140942
mastoturk.org,mastodon,4.1.20,3290,1535,2679,380659
toad.social,mastodon,4.2.13,3266,428,855,651423
photog.social,mastodon,4.3.2,3250,305,447,563644
mastodon.ml,mastodon,4.2.13,3231,698,1325,1028991
androiddev.social,mastodon,4.3.2,3206,580,1082,101641
ffxiv-mastodon.com,mastodon,4.4.0-alpha.1,3202,350,637,802190
fulda.social,mastodon,4.3.1,3197,151,365,62652
wetdry.world,mastodon,4.4.0-alpha.1+chuckya,3191,833,1505,1000305
veganism.social,mastodon,4.3.0-alpha.5+vegan,3168,277,634,154418
tabletop.social,mastodon,4.3.0+glitch,3161,169,266,175726
ursal.zone,mastodon,4.4.0-alpha.1,3137,452,700,373078
lile.cl,mastodon,4.3.0,3136,242,453,531976
best-friends.chat,mastodon,4.1.16,3132,527,756,12896734
ika.queloud.net,mastodon,4.2.10,3112,276,482,1883321
Equestria.Social,mastodon,4.2.14,3072,429,790,297423
equestria.social,mastodon,4.2.14,3069,438,791,296807
bildung.social,mastodon,4.3.2,3058,859,1383,403674
mastodon.in.th,mastodon,4.3.1,3013,132,311,298617
mastodon.arch-linux.cz,mastodon,4.3.2,3011,132,132,143213
journa.host,mastodon,4.3.2,3002,323,574,380400
iztasocial.site,mastodon,4.3.2,2996,206,622,54197
peoplemaking.games,mastodon,4.3.0-alpha.5+glitch,2966,384,732,249869
kemonodon.club,mastodon,4.1.20,2943,412,852,839577
Berlin.social,mastodon,4.3.2,2931,664,1093,418989
berlin.social,mastodon,4.3.2,2928,664,1094,416999
tooting.ch,mastodon,4.3.2,2923,451,674,253697
digitalcourage.social,mastodon,4.3.2,2911,814,1066,751385
disabled.social,mastodon,4.2.10,2875,256,492,360261
toot.cafe,mastodon,4.3.1,2874,183,269,395806
freeradical.zone,mastodon,4.3.2,2838,258,419,712550
hispagatos.space,mastodon,4.3.1,2830,85,161,107676
oc.todon.fr,mastodon,4.2.13,2821,130,223,197488
snabelen.no,mastodon,4.3.2,2761,468,998,157710
mastodon.london,mastodon,4.3.2,2733,107,258,25906
toot.cat,mastodon,4.4.0-alpha.1+glitch.5438acf99,2700,390,608,744829
woof.group,mastodon,4.3.2,2691,688,1227,376148
mastodon.me.uk,mastodon,4.3.1,2670,580,857,452395
hci.social,mastodon,4.3.2,2670,470,890,137022
astrodon.social,mastodon,4.3.0,2654,463,574,172560
noauthority.social,mastodon,4.3.2,2651,1365,1884,891311
cubhub.social,mastodon,4.3.0-alpha.1,2649,730,1447,238810
backend.newsmast.org,mastodon,4.2.10,2648,163,789,242662
newsmast.social,mastodon,4.2.10,2647,171,797,243037
acg.mn,mastodon,4.3.2,2613,35,93,208456
ani.work,mastodon,4.3.0+aniwork,2602,187,503,122574
