domain,application,version,accounts,MAU,HYAU,posts
sh.itjust.works,lemmy,0.19.19,34617,2279,3676,138422
hexbear.net,lemmy,0.19.19,30275,1367,2142,419664
lemmy.dbzer0.com,lemmy,0.19.20,20273,1261,2165,65557
beehaw.org,lemmy,0.19.15,14233,248,539,31092
lemmy.ca,lemmy,0.19.18,13114,1258,2195,103475
programming.dev,lemmy,0.19.18,12256,843,1495,26783
lemmy.zip,lemmy,0.19.19-jemalloc,11711,2137,3971,97595
lemmygrad.ml,lemmy,0.19.20,11370,563,1223,101242
lemmy.blahaj.zone,lemmy,0.19.18,10512,887,1522,48626
feddit.cl,lemmy,0.19.11,9572,40,75,3412
ttrpg.network,lemmy,0.19.18,8790,190,295,8733
lemmy.one,lemmy,0.19.7,7823,17,49,4305
discuss.tchncs.de,lemmy,0.19.19,7623,689,1112,28864
feddit.org,lemmy,0.19.19,6309,1542,2431,73559
sopuli.xyz,lemmy,0.19.19,5925,578,876,70659
infosec.pub,lemmy,0.19.19-jemalloc,4972,292,502,28979
thelemmy.club,lemmy,0.19.19,4969,205,651,24584
lemmy.sdf.org,lemmy,0.19.18,4920,159,251,18385
feddit.uk,lemmy,0.19.19-feddit,4785,331,581,37886
startrek.website,lemmy,0.19.20,3698,133,228,11683
lemmy.eco.br,lemmy,0.19.19,3395,60,176,14955
feddit.nl,lemmy,0.19.20,3360,207,390,13395
lemmy.today,lemmy,0.19.19,3019,401,716,17127
szmer.info,lemmy,0.19.17,2747,95,214,52018
pawb.social,lemmy,0.19.19,2724,247,425,17679
feddit.it,lemmy,0.19.19,2695,144,309,14104
midwest.social,lemmy,0.19.20,2642,175,366,15889
discuss.online,lemmy,0.19.20,2445,74,149,19317
lemdro.id,lemmy,0.19.12,2428,53,112,6126
slrpnk.net,lemmy,0.19.20,2414,375,628,63539
forum.guncadindex.com,lemmy,0.19.20,2153,62,372,955
jlai.lu,lemmy,0.19.19,2105,244,430,25921
lemmus.org,lemmy,0.19.19,2086,103,223,5304
ani.social,lemmy,0.19.19,2029,174,295,27017
lemmy.wtf,lemmy,0.19.18,1895,119,270,46884
mander.xyz,lemmy,0.19.18,1860,177,297,12550
api.rabotaem.app,lemmy,0.19.10,1673,164,552,2889
fosscad.io,lemmy,0.19.13,1625,12,107,68781
lemy.lol,lemmy,0.19.13,1565,38,113,7838
leminal.space,lemmy,0.19.19-jemalloc,1545,132,227,5501
chatgptjailbreak.tech,lemmy,0.19.14,1412,3,69,51
lemmy.cafe,lemmy,0.19.19,1364,95,193,3563
lemmy.nz,lemmy,0.19.19,1101,82,137,10120
feddit.dk,lemmy,0.19.19,1074,169,312,7476
literature.cafe,lemmy,0.19.19,1052,43,92,3783
lemmy.pt,lemmy,0.19.19,1023,24,62,1702
r.nf,lemmy,0.19.19,961,8,17,427
futurology.today,lemmy,0.19.19,821,18,62,3030
toast.ooo,lemmy,0.19.19,750,16,27,2635
feddit.nu,lemmy,0.19.19,725,82,148,2004
diggita.com,lemmy,0.19.11,704,23,61,2900
lemmy.myserv.one,lemmy,0.19.19,641,21,50,872
sub.wetshaving.social,lemmy,0.19.17,632,4,12,1893
mtgzone.com,lemmy,0.19.18,627,13,20,2735
retrolemmy.com,lemmy,0.19.20,569,53,87,1220
lemmy.eus,lemmy,0.19.15,540,3,23,1027
scribe.disroot.org,lemmy,0.19.19,527,42,74,5742
eviltoast.org,lemmy,0.19.17,519,33,48,664
lemmy.funami.tech,lemmy,0.19.18,511,3,4,78
europe.pub,lemmy,0.19.18,496,72,154,4256
awful.systems,lemmy,0.19.12,474,95,140,120654
lemmy.1095.me,lemmy,0.19.5,444,73,98,21
feddit.rocks,lemmy,0.19.11,377,1,5,93
lemmy.radio,lemmy,0.19.17,365,19,37,627
hilariouschaos.com,lemmy,0.19.19,341,21,57,51790
collapse.cat,lemmy,0.17.0,327,2,2,3033
fanaticus.social,lemmy,0.19.15,327,3,5,10045
suppo.fi,lemmy,0.19.18,315,14,27,2542
mujico.org,lemmy,0.19.16,314,25,42,16533
lemmy.kya.moe,lemmy,0.19.16,310,2,2,595
lemmy.dorfrollenspiel.de,lemmy,0.19.13,310,65,157,1936
rblind.com,lemmy,0.19.19,309,9,11,289
lemmy.ur.mk,lemmy,0.18.5,276,2,7,79938
baraza.africa,lemmy,0.19.19,251,1,1,806
lazysoci.al,lemmy,0.19.19,240,14,27,6319
aggregatet.org,lemmy,0.19.19,216,19,25,963
lemmy.fiftyfifty.one,lemmy,0.19.9,174,0,0,13
api-dev.rabotaem.app,lemmy,0.19.10,172,3,7,26
linux.community,lemmy,0.19.19,167,8,10,170
yall.theatl.social,lemmy,0.19.13-94-g8dbbb4448,163,5,11,33844
lemmy.frozeninferno.xyz,lemmy,0.19.20,159,15,21,227
crazypeople.online,lemmy,0.19.18,152,20,41,8693
group.lt,lemmy,0.19.19,139,6,13,1644
bbs.9tail.net,lemmy,0.19.3,128,2,2,1392
chinese.lol,lemmy,0.18.4,127,0,1,1175
enterprise.lemmy.ml,lemmy,0.19.20,119,9,48,108
lem.cochrun.xyz,lemmy,0.19.18,119,3,110,309
tucson.social,lemmy,0.19.19,116,0,3,4950
chachara.club,lemmy,0.19.11,114,5,30,585
info.prou.be,lemmy,0.19.2,108,1,1,337
lemmy.vg,lemmy,0.19.19,108,14,20,1066
voyager.lemmy.ml,lemmy,1.0.0-nightly-2026-07-23,96,20,65,121
philosophy.cafe,lemmy,0.19.11,91,6,22,32
communick.news,lemmy,0.19.18,89,3,5,2016
hikki.team,lemmy,0.19.18,86,9,13,41
bolha.forum,lemmy,0.19.19,85,3,10,215
indie-ver.se,lemmy,0.19.19,83,4,25,80
fasheng.ing,lemmy,0.19.12,82,1,5,419
lemmy.4d2.org,lemmy,0.19.17,79,8,16,117
no.lastname.nz,lemmy,0.19.20,78,2,7,1228
lemmy.glasgow.social,lemmy,0.19.3,77,0,0,57
foros.fediverso.gal,lemmy,0.19.3,72,0,2,107
lemmy.linuxuserspace.show,lemmy,0.18.5,72,3,3,1674
lemmy.imagisphe.re,lemmy,0.19.13,71,0,4,0
realbitcoin.cash,lemmy,0.19.19,66,2,8,856
altgag.net,lemmy,0.19.18,66,14,20,29
lemmy.almostadatacenter.social,lemmy,0.19.18,63,2,5,4
libretechni.ca,lemmy,0.19.5,60,4,12,2092
lemmy.fediverse.jp,lemmy,0.19.6-beta.7,59,4,7,1107
forum.ayom.media,lemmy,0.19.19,58,3,8,280
linz.city,lemmy,0.19.9,58,0,0,24244
lemmy.net.au,lemmy,0.19.9,57,3,4,38
adultswim.fan,lemmy,0.19.19,56,3,5,1735
rollenspiel.forum,lemmy,0.19.20,54,3,6,155
lemmychan.org,lemmy,0.19.15,53,4,29,62
badatbeing.social,lemmy,0.19.19,52,1,1,38
halubilo.social,lemmy,0.19.3,52,0,1,25
ds9.lemmy.ml,lemmy,1.0.0-nightly-2026-07-23,49,1,2,90
dubvee.org,lemmy,0.19.19,45,1,4,2646
maga.place,lemmy,0.19.13,43,3,4,530
fed.dyne.org,lemmy,0.19.19,42,3,7,981
lemmy.k2pk.com,lemmy,0.19.15,41,1,2,7
parenti.sh,lemmy,0.17.4,39,0,1,13
poptalk.scrubbles.tech,lemmy,0.19.11,35,2,2,816
notizie.bida.im,lemmy,0.19.16,30,6,15,114
lemmy.ch3n2k.com,lemmy,0.19.3,29,0,0,2499
zegheteens.nl,lemmy,0.19.15,28,3,5,13
altmedia.house,lemmy,0.19.17,28,1,3,4056
vger.social,lemmy,0.19.11,27,2,3,180
links.gayfr.online,lemmy,0.19.19,26,2,4,624
campfyre.nickwebster.dev,lemmy,0.19.7,25,1,1,52
gregtech.eu,lemmy,0.19.19,22,3,4,534
lemmy.notmy.cloud,lemmy,0.19.5,21,0,0,1
tabi.gay,lemmy,0.19.14,21,7,15,1154
lemmy.neondystopia.world,lemmy,0.19.15,20,1,7,13
lemmy.science.social,lemmy,0.19.11,17,0,0,7
forum.digitaleautonomie.org,lemmy,0.19.17,17,3,10,11
lemmy.az.social,lemmy,0.19.13,17,1,2,148
lemmy.keimai.space,lemmy,0.19.15,16,0,5,0
social.dn42.us,lemmy,0.19.3,16,0,0,15
lemmy.runesmite.com,lemmy,0.19.11,16,0,0,1
thinktank.brainstormes.org,lemmy,0.19.13,16,0,5,12
lmm.azrak.io,lemmy,0.19.15,16,0,0,0
overctrl.dbzer0.com,lemmy,0.19.11,16,0,0,10
lemmy.nexus,lemmy,0.19.14,15,0,1,2
lemmy.devr.cc,lemmy,0.19.15,15,2,8,12
feddit.bg,lemmy,0.19.12,14,2,4,806
forums.rereading.space,lemmy,0.19.4,14,0,2,8
l.mathers.fr,lemmy,0.19.4,14,1,1,2
kutsuya.dev,lemmy,0.19.11,14,2,2,3
tech.pr0n.pl,lemmy,0.19.18,13,2,3,2240
lemmy.inbutts.lol,lemmy,0.19.19,12,1,1,16551
lemmy.horwood.cloud,lemmy,0.19.20,12,1,1,170
vargar.org,lemmy,0.19.18,12,2,6,29
lemmy.moonling.nl,lemmy,0.19.17,12,0,1,1
lemmy.igl.ooo,lemmy,0.18.5,12,0,0,3
unreachable.cloud,lemmy,0.19.5,12,0,0,0
maple.social,lemmy,0.19.7,11,0,0,0
l.hostux.net,lemmy,0.19.19,11,1,4,70
metapowers.org,lemmy,0.19.0,11,0,0,38
lemmy.lt,lemmy,0.19.18,11,2,4,6
lemmy.zimage.com,lemmy,0.19.12,11,0,0,11
hackerz.world,lemmy,0.19.19,11,0,1,4
belgae.social,lemmy,0.19.12,10,3,4,481
lemmy.ahall.se,lemmy,0.19.3,10,1,1,5
lemmy.hogru.ch,lemmy,0.19.19,10,2,3,79
linkage.ds8.zone,lemmy,0.19.15,10,0,2,64
lemmy.muffalings.com,lemmy,0.19.20,10,0,2,2894
lt.harding.dev,lemmy,0.19.11,10,0,2,49
hoihoi.superboi.eu.org,lemmy,0.19.3,10,0,0,1
orcas.enjoying.yachts,lemmy,0.19.12,9,2,3,30
lemmy.bmck.au,lemmy,0.19.6-beta.14,9,1,1,1083
sub.community,lemmy,0.19.20,9,2,3,18
social.ggbox.fr,lemmy,0.19.13,9,1,1,43
lemmy.uhhoh.com,lemmy,0.19.19,9,1,1,275
r3dnvmbr.xyz,lemmy,unknown version,9,0,1,9
piefed.diffrint.org,lemmy,0.19.19,9,2,4,212
lemmy.ssba.com,lemmy,0.19.3,9,1,1,84052
shredderfood.net,lemmy,0.19.19,9,4,4,14
lemmy.freakaria.com,lemmy,0.18.5,9,0,0,98
lemmy.federate.cc,lemmy,0.19.12,8,1,1,41
natur.23.nu,lemmy,0.19.11,8,0,1,493
lemmy.makearmy.io,lemmy,0.19.12,8,1,2,25
fstab.sh,lemmy,0.19.13,8,1,3,33
hardpass.lol,lemmy,0.19.11,8,0,1,23
lemmy.waynetec.us,lemmy,0.19.19,8,1,2,0
lemmy.cringecollective.io,lemmy,0.19.3,8,1,2,106
whatcom.social,lemmy,0.19.20,8,1,1,1422
lemmy.nube-gran.de,lemmy,0.19.17,8,0,2,5
lemmy.duckpond.social,lemmy,0.19.13,8,1,2,3
lem.trashbrain.org,lemmy,0.19.11,8,0,1,10
lemmy.nothavingthis.co.uk,lemmy,0.19.8,8,0,1,0
dev.lemmy.world,lemmy,0.19.19-9-gc55dd700c,7,0,1,26
lemmy.beru.co,lemmy,0.19.20,7,2,2,27
kitty.ly,lemmy,0.19.20,7,0,2,17
lemmy.billiam.net,lemmy,0.19.16,7,2,3,12
spgrn.com,lemmy,0.19.20,7,1,1,0
lemmy.encryptionin.space,lemmy,0.19.18,7,1,4,43
slangenettet.pyjam.as,lemmy,0.16.7,7,0,0,14
lemmy.digitalfall.net,lemmy,0.19.18,7,0,1,8
lemmy.helvetet.eu,lemmy,0.19.19,6,1,1,249
champserver.net,lemmy,0.19.5,6,1,2,0
lemmy.jacaranda.club,lemmy,0.19.18,6,1,1,19
lemmy.permisuan.com,lemmy,0.19.19,6,1,2,2
lemmy.onlylans.io,lemmy,0.19.19,6,1,1,40
helpos.ca,lemmy,0.19.15,6,3,4,169
lemmy.nu31.space,lemmy,0.19.18,6,1,1,22
lemmy.brief.guru,lemmy,0.19.18-modified,6,2,2,0
lemmy.circenn.win,lemmy,0.19.20,6,1,2,0
lemmy.staphup.nl,lemmy,0.19.18,6,2,2,74210
lemmy.xeviousx.eu,lemmy,0.19.8,6,0,0,0
lemmy.coupou.fr,lemmy,0.19.20,5,1,1,7
lemmy.tespia.org,lemmy,0.19.11,5,0,1,0
news.abolish.capital,lemmy,0.19.15,5,1,1,61883
lemmy.pierre-couy.fr,lemmy,0.19.13,5,3,3,52
lemmy.asc6.org,lemmy,0.19.20,5,2,3,0
morbier.foo,lemmy,0.19.20,5,1,1,3
lemmy.blehiscool.com,lemmy,0.19.18,5,1,2,6
lemmy.14042003.xyz,lemmy,0.19.9,5,1,1,1
hackertalks.com,lemmy,0.19.19,5,1,1,1354
lemmy.securitycafe.ca,lemmy,0.19.19,5,1,2,7
lemmy.ctrlq.dev,lemmy,0.19.10,5,0,0,0
lemmy.eurocomsocial.de,lemmy,0.19.11,5,0,2,2
lemmy.sietch.online,lemmy,0.19.19,5,2,3,5434
lemmy.cyberia9.org,lemmy,0.19.20,5,2,3,57
lemmy.starlightkel.xyz,lemmy,0.19.14,4,1,1,65
downonthestreet.eu,lemmy,0.19.8,4,1,1,41
lemmy.cronyakatsuki.xyz,lemmy,0.19.13,4,1,1,21
lemmy.brandslisten.com,lemmy,0.19.9,4,0,0,1
0xdd.org.ru,lemmy,0.19.20,4,1,2,333
lemmy.helios42.de,lemmy,0.19.15,4,1,1,31
lemmy.umucat.day,lemmy,0.19.13,4,2,3,18
news.idlestate.org,lemmy,0.19.19,4,1,1,32
sammich.es,lemmy,0.19.3,4,1,1,2
lem.free.as,lemmy,0.19.20,4,1,1,8
lm.inu.is,lemmy,0.19.19,4,0,1,2
leaf.dance,lemmy,0.19.13,4,3,3,10
mouse.chitanda.moe,lemmy,0.19.7,4,1,1,0
test2.lealternative.net,lemmy,0.19.20,4,0,0,6
bdl.owu.one,lemmy,1.0.0-beta.0-49-gf78ddf56b,4,2,2,9
eventfrontier.com,lemmy,0.19.20,4,0,1,79
lemmynal.space,lemmy,0.19.13,4,0,2,3
forum.storstad.net,lemmy,0.19.18,4,1,2,0
mimiclem.me,lemmy,0.19.12,4,1,1,32
lem.afiz.org,lemmy,0.19.8,4,0,0,9
krabb.org,lemmy,0.19.18,4,0,1,19
monero.you,lemmy,0.19.17,4,1,2,1
lemmy.mrm.one,lemmy,0.19.18,4,0,1,0
bodli.mven.nl,lemmy,0.19.12,4,0,0,0
lemmy.belegost.net,lemmy,0.19.13,4,0,0,0
f3heh9.lem.rocks,lemmy,0.19.11-n.1,4,0,0,9
lemmy.shutes.org,lemmy,0.19.19,4,2,2,4
lemmy.freewilltiger.page,lemmy,0.19.19,4,1,1,0
lemmy.minigubben.se,lemmy,0.19.12,4,0,0,0
lemmy.bestiver.se,lemmy,0.19.15,3,0,1,71710
lemmy.nocturnal.garden,lemmy,0.19.20,3,2,2,97
lemmy.blackeco.com,lemmy,0.19.20,3,1,1,213
lemmy.secnd.me,lemmy,0.19.20,3,2,2,6
corndog.social,lemmy,0.19.16,3,2,2,4
lemmy.thewooskeys.com,lemmy,0.19.18,3,1,2,125
l.sw0.com,lemmy,0.19.13,3,1,1,1
lemmy.tobyvin.dev,lemmy,0.19.18,3,0,1,0
lemmy.monster,lemmy,0.19.15,3,1,1,119
lemmy.my-box.dev,lemmy,0.18.4,3,1,1,4
lemmy.bleh.au,lemmy,0.19.15,3,1,1,1
discover.deltanauten.de,lemmy,0.19.12,3,0,1,3
lemmy.unryzer.eu,lemmy,0.19.20,3,2,2,0
lemmy.grey.fail,lemmy,0.19.20,3,1,1,1
lemmy.fedi.zutto.fi,lemmy,0.19.18,3,1,1,5
l.mchome.net,lemmy,0.19.20,3,1,1,2
l.tta.wtf,lemmy,0.19.13,3,1,1,14
selfhosted.forum,lemmy,0.19.17,3,0,0,4
isawthat.fyi,lemmy,0.19.18,3,0,1,0
lemmy.grey.ooo,lemmy,0.19.19,3,1,1,0
dullsters.net,lemmy,0.19.9,3,0,0,4
lemmy.mbl.social,lemmy,0.19.19,3,1,1,1
lemmy.blueberryicetea.com,lemmy,0.19.15,3,0,0,0
lemmy.caliban.io,lemmy,0.19.14,3,1,1,0
lemmy.beagle.quest,lemmy,0.19.20,3,1,1,1612
lemmyoh.io,lemmy,0.19.13,3,0,0,0
lemmy.30p87.de,lemmy,0.19.18,3,0,1,5
lemmy.johnnei.org,lemmy,0.19.18,3,1,1,178
supernova.place,lemmy,0.19.19,3,1,2,0
lemmy.usuck.fyi,lemmy,0.19.20,3,0,0,0
lmy.sagf.io,lemmy,0.19.20,3,0,1,0
lemmy.durstig.online,lemmy,0.19.15,3,0,0,49195
lemmy.shiny-task.com,lemmy,0.19.19,3,1,1,1
cktserv.org,lemmy,0.19.19,3,1,1,7
sha1.nl,lemmy,0.19.19,3,1,1,2
tkohhh.social,lemmy,0.19.18,3,1,1,79
lemmyland.com,lemmy,0.19.19,3,1,1,6
nodesphere.site,lemmy,0.19.15,3,2,2,787657
lemmy.techtailors.net,lemmy,0.19.16,3,0,1,0
lemmy.xoynq.com,lemmy,0.19.5,3,1,1,0
lemmy.maxynetwork.it,lemmy,0.19.18,3,0,0,1
lemmy.kzkr.xyz,lemmy,0.19.15,3,0,1,7
lemmy.parodia.dev,lemmy,1.0.0-beta.1,3,0,1,0
lemmy.killtime.online,lemmy,0.19.3,3,0,0,0
social.sour.is,lemmy,0.19.3,3,0,0,1
dit.reformed.social,lemmy,0.19.14,3,0,0,8
lemmy.rootstate.de,lemmy,0.19.19,3,1,1,0
lemmy.halstead.host,lemmy,0.19.19,3,2,2,195
lemming.megumin.org,lemmy,0.19.14,2,1,2,1
belfry.rip,lemmy,0.19.18,2,1,1,0
l.roofo.cc,lemmy,0.19.20,2,1,1,19
discuss.mschae23.de,lemmy,0.19.19-2-g99e3463dc,2,1,2,30
lemmy.mengsk.org,lemmy,0.19.17,2,0,1,6
tiann.plk.tw,lemmy,0.19.16-10-g329309b84,2,1,2,31
lemmy.8th.world,lemmy,0.19.17,2,1,1,20
lemmy.deedium.nl,lemmy,0.19.18,2,1,1,26
lemmy.trippy.pizza,lemmy,0.19.19,2,1,1,6
breakfast.haus,lemmy,0.19.16,2,1,1,3
lemmy.fromshado.ws,lemmy,0.19.20,2,1,1,94
lemmy.grys.it,lemmy,0.19.12,2,1,1,6
social.jears.at,lemmy,0.19.19,2,2,2,2
lemmy.fait.ch,lemmy,0.19.11,2,0,1,2
lemmy.decronym.xyz,lemmy,0.19.17,2,0,0,0
lemmy.mrpostman.ch,lemmy,0.19.19,2,1,1,1
lemmy.pixelpassport.studio,lemmy,0.19.3,2,0,1,1
lemmy.self-hosted.site,lemmy,0.19.18,2,1,1,9
lemmy.mistyreverie.org,lemmy,0.19.20,2,1,1,18
lemmy.bosio.info,lemmy,0.19.11,2,0,0,1
lemmy.b0tt0m.xyz,lemmy,0.19.19,2,1,1,0
lemmy.eknz.org,lemmy,0.19.19,2,1,2,0
lemmy.canthonyscott.io,lemmy,0.19.18,2,0,1,1
lemmit.online,lemmy,0.19.11,2,0,1,5539950
lm.boing.icu,lemmy,0.19.20,2,1,1,0
social.nerdhouse.io,lemmy,0.19.19,2,1,1,0
providence.werewolf.lat,lemmy,0.19.19,2,1,1,0
social.jrruethe.info,lemmy,0.19.8,2,0,0,4
slevin.horse,lemmy,0.19.13,2,0,0,0
lemmylink.com,lemmy,0.19.8,2,0,0,14
lemmy.lacasabien.space,lemmy,0.19.17,2,1,1,0
lemmy.norbipeti.eu,lemmy,0.19.11,2,0,0,0
roanoke.social,lemmy,0.19.10,2,0,1,0
lemmy.nrdblg.de,lemmy,0.19.17,2,1,1,0
lemmy.obscuro.be,lemmy,0.19.10,2,1,1,0
lemmy.nope.ly,lemmy,0.18.5,2,0,0,1
lemmy.myjhdiy.net,lemmy,0.19.11,2,0,1,0
forums.chippytea.uk,lemmy,0.19.15,2,0,1,0
l.posterdati.it,lemmy,0.19.13,2,0,1,35
lemmy.mixdown.ca,lemmy,0.19.11,2,1,1,13
lem.jaybit.com,lemmy,0.19.17,2,0,1,0
lemmy.nx.dedyn.io,lemmy,0.19.19,2,0,2,3
esc.ozar.dev,lemmy,0.19.13,2,1,1,1
lemmy.dougiepeart.co.uk,lemmy,0.19.15,2,0,1,1
l.cypherworld.net,lemmy,0.19.3,2,1,1,0
lemmy.jodoktus.com,lemmy,0.19.11,2,1,1,0
lemmy.activitypub.academy,lemmy,0.18.2,2,0,1,1
lemmy.keniir.wtf,lemmy,0.19.10,2,0,1,0
lemmy.scam-mail.me,lemmy,0.19.9,2,0,0,0
lemmy.mebitek.com,lemmy,0.19.3,2,0,0,6
discuss.jacen.moe,lemmy,0.19.19,2,1,1,208
lemmy.nanatay.net,lemmy,0.19.20,2,1,1,0
lemmy.carl.id,lemmy,0.19.19,2,2,2,0
lemmy.seattlelunarsociety.org,lemmy,0.19.4,2,0,1,0
lemmy.sador.me,lemmy,0.19.19,2,1,1,0
lemmy.cmoser.eu,lemmy,0.19.18,2,0,1,1
lemmy.uninsane.org,lemmy,0.19.20,2,1,1,46
lemmy.electricmonk.io,lemmy,0.19.17,2,0,1,0
lemmy.meissners.me,lemmy,0.19.19,2,0,0,0
lemmy.karolwos.com,lemmy,0.19.11,2,0,0,0
lemmy.brdsnest.net,lemmy,0.19.5,2,0,0,0
lemmy.asudox.dev,lemmy,0.19.19,1,1,1,63
lemmy.ubergeek77.chat,lemmy,0.19.16,1,1,1,3
links.nadia.moe,lemmy,0.19.19,1,0,0,438
upvote.au,lemmy,0.19.19,1,1,2,12
lemmy.mlaga97.space,lemmy,0.19.15,1,0,0,0
lemmy.balamb.fr,lemmy,0.19.19,1,0,2,9
lef.li,lemmy,0.19.19,1,1,1,31
lemmy.ananace.dev,lemmy,0.19.20,1,1,1,61
lemmy.tomkoreny.com,lemmy,1.0.0-alpha.15,1,0,1,2
lu.skbo.net,lemmy,0.19.19,1,2,2,82
lemmy.teuto.icu,lemmy,0.19.14,1,1,1,0
feditown.com,lemmy,0.19.19,1,1,1,156
lemmy.tgxn.net,lemmy,0.19.19,1,1,1,4
lemmy.lqx.net,lemmy,0.19.16,1,0,0,165
lemmy.draktis.com,lemmy,0.19.13,1,1,1,1
riskeratspizza.com,lemmy,0.19.18,1,1,1,0
lemmy.sgfault.com,lemmy,0.19.19,1,1,1,2
wired.bluemarch.art,lemmy,0.19.19,1,1,1,8
lemmy.unboiled.info,lemmy,0.19.19,1,1,1,6
lemmit.nyc.what.if.ua,lemmy,0.19.20-modified,1,1,1,0
kakera.kintsugi.moe,lemmy,0.19.18,1,1,1,1
lemmy.civl.cc,lemmy,0.19.14,1,1,1,0
lemmy.federate.lol,lemmy,0.19.18,1,1,1,0
lemmy.drath.ru,lemmy,0.19.19,1,1,1,1
lsmu.schmurian.xyz,lemmy,0.19.17,1,1,1,0
lem.serkozh.me,lemmy,0.19.20,1,0,1,1
lemmy.liebeleu.de,lemmy,0.19.15,1,1,1,0
links.openriver.net,lemmy,0.19.15,1,1,1,1
lemmy.hkserv.space,lemmy,0.19.18,1,1,1,1
lm.mlfh.org,lemmy,0.19.20,1,1,1,0
lemmy.itsmy.social,lemmy,0.19.19,1,1,1,0
discuss.aethelgard.space,lemmy,0.19.13,1,1,1,0
fjdk.uk,lemmy,0.19.19,1,0,0,0
lemmy.amxl.com,lemmy,0.19.14,1,1,1,23
le.poxiao-labs.work,lemmy,0.19.13,1,0,0,0
lemmy.lidstah.info,lemmy,0.19.19,1,1,1,17
lm.preferlinux.de,lemmy,0.19.17,1,0,0,2
lemmy.100010101.xyz,lemmy,0.19.15,1,1,1,1
lemmy.openitco.de,lemmy,1.0.0-beta.1,1,1,1,0
lemmy.criticalbasics.xyz,lemmy,0.19.19,1,0,1,96
lemmy.963.pm,lemmy,0.19.13,1,1,1,0
lemmy.rochegmr.com,lemmy,0.19.19,1,0,1,2
lemmy.skoops.social,lemmy,0.19.19,1,0,1,1
gioia.news,lemmy,0.19.14,1,0,0,2
rdrama.co,lemmy,0.19.13,1,0,0,1
lemmy.moocloud.party,lemmy,0.19.19,1,1,1,0
lemmy-api.ten4ward.social,lemmy,0.19.18,1,1,1,1
giesing.dev,lemmy,0.19.11,1,1,1,46
lemmy.poudlar.do,lemmy,0.19.15,1,0,1,0
lemmy.lynas.ca,lemmy,0.19.15,1,1,1,0
reddit.kokomo.cloud,lemmy,0.19.19,1,1,1,1
lemmy.zhukov.al,lemmy,0.19.13,1,0,0,0
lmy.ndu.wtf,lemmy,0.19.15,1,1,1,0
lemmy.mayer.rocks,lemmy,0.19.11,1,1,1,0
lemmy.labfox.fr,lemmy,0.19.15,1,1,1,0
sublem.com,lemmy,0.19.15,1,0,0,0
lemmy.michaelsasser.org,lemmy,0.19.20,1,1,1,0
feddit.in,lemmy,0.19.15,1,0,1,0
kbin.thicknahalf.com,lemmy,0.19.19,1,1,1,0
lemmy.skyjake.fi,lemmy,0.19.12,1,1,1,0
fedii.me,lemmy,0.19.20,1,0,0,0
lemmy.anhanga.com.br,lemmy,0.19.18,1,1,1,0
lemmy.jann.dev,lemmy,0.19.17,1,1,1,0
lemmy.netpaws.cc,lemmy,0.19.19,1,0,1,0
lemmy.eirides.net,lemmy,0.19.12,1,0,1,3
bohemian.social,lemmy,0.19.18,1,0,0,1
discuss.hadan.social,lemmy,0.19.20,1,0,0,0
news.girolab.foo,lemmy,0.19.20,1,0,1,2
lemmy.fedifun.eu,lemmy,0.19.18,1,1,1,0
beta.ynh.fr,lemmy,0.16.7,1,0,0,7
lemmy.mesnumeriques.fr,lemmy,0.19.18,1,0,0,3
lemmy.johnsonsystems.org,lemmy,0.19.13,1,0,0,0
discuss.icewind.me,lemmy,0.19.18,1,0,0,1
lemmy.lundgrensjostrom.com,lemmy,0.19.13,1,0,0,0
ascy.mooo.com,lemmy,0.19.20,1,0,0,0
lemmy.ansico.dk,lemmy,0.19.16,1,0,1,38
letter.mystech.ink,letter,0.1,2,0,1,6048
lifepress.me,lifepress,2.0.0,1,null,null,0
lipupini-demo.dup.bz,lipupini,5,228,387,null,379
listnr.vrypan.net,listnr,0.2.0,1,1,1,37
social.stefanomarinelli.it,littlefedi,26.07.21,1,null,null,13226
rpi0w.stefanomarinelli.it,littlefedi,26.07.21,1,null,null,16095
littlefedi.doesntexist.com,littlefedi,26.07.23,1,null,null,4078
loops.video,loops,1.0.0-beta.12,43697,4070,15650,49707
loops.one,loops,1.0.0-beta.12,92,8,26,121
vido.social,loops,1.0.0-beta.11,87,8,83,1371
loops.plus,loops,1.0.0-beta.12,45,6,44,40
videos.gayfr.social,loops,1.0.0-beta.12,25,4,15,407
pixfed.com,loops,1.0.0-beta.9,10,0,9,36
loops.caselibre.fr,loops,1.0.0-beta.12,5,0,4,240
myloops.org,loops,1.0.0-beta.10,4,0,4,133
bonn.lol,loops,1.0.0-beta.12,3,3,3,7
flx.ublog.tech,loops,1.0.0-beta.12,3,1,2,420
brioco.video,loops,1.0.0-beta.12,2,0,2,1146
loops.hunter.camera,loops,1.0.0-beta.12,2,1,2,165
loops.woitschetzki.eu,loops,1.0.0-beta.12,2,1,1,6
loops.heathenlab.net,loops,1.0.0-beta.12,2,2,2,383
bendik.video,loops,1.0.0-beta.9,1,0,1,9
loops.demanufacture.org,loops,1.0.0-beta.12,1,1,1,22
ff93.space,loops,1.0.0-beta.12,1,1,1,1733
pue.re,loops,1.0.0-beta.12,1,1,1,4
loops.katholisch.social,loops,1.0.0-beta.12,1,0,1,0
loops.kjz.ca,loops,1.0.0-beta.12,1,1,1,41
