domain,application,version,accounts,MAU,HYAU,posts
omemoji.net,akkoma,3.17.0-0-g06589d9--stable-,2,1,1,435
pleroma.arbolitoloco.xyz,akkoma,3.16.0,2,1,1,23
isnot.online,akkoma,3.13.2,2,1,1,211
rapidsloth.xyz,akkoma,3.17.0-110-g83832f4f-develop,2,1,1,1
akko.contref.eu,akkoma,3.16.0-60-g6d88834f,2,2,2,507
soc.7thmagic.net,akkoma,3.15.2-820-g74182abb-develop,2,2,2,2275
fedi.circuitlocution.com,akkoma,3.15.2,2,1,1,97
soc.port0.org,akkoma,3.16.0-0-g6d88834,2,1,1,1433
ak.kazuma.family,akkoma,3.17.0,2,2,2,8758
berkeley.edu.pl,akkoma,3.16.0-60-g6d88834f,2,2,2,720
thepage.house,akkoma,3.12.0-0-gd71d523,2,1,1,3547
parcero.casa,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,3414
56k.dile-up.nl,akkoma,3.15.1-670-g7eec493b,2,2,2,1574
hexile.witches.live,akkoma,3.16.0-53-gc793cee1-develop,2,1,1,2844
km.produkti.se,akkoma,3.17.0,2,1,1,6073
social.jlinuxer.org,akkoma,3.17.0,2,1,1,1765
a.n0id.space,akkoma,3.16.0-0-g6c1afa4--develop-,2,1,2,18543
v2.flyingcube.tech,akkoma,3.13.2,2,2,2,2568
social.shadowfacts.net,akkoma,3.16.0-60-g6d88834f,2,2,2,19266
p.changeme.fr.eu.org,akkoma,3.17.0,2,1,1,301
social.ashwalker.net,akkoma,3.15.2,2,0,1,312
p.h.etbus.ch,akkoma,3.16.0-0-g6d88834,2,1,1,46
lausitz.social,akkoma,3.16.0-62-g989fb1b8-local-modifications,2,1,2,0
protocol7.bluemarch.art,akkoma,3.17.0,2,1,1,46
sleepless.cafe,akkoma,3.13.2,2,0,0,168
fedi.kizaing.ca,akkoma,3.16.0-0-g6d88834,2,0,2,6
pleroma.stuebinm.eu,akkoma,3.15.2,2,2,2,3084
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,81
trapped.genoq.org,akkoma,3.13.2,2,0,0,0
fedi.inclementaviary.uk,akkoma,3.17.0-0-g06589d9--stable-,2,1,1,1142
social.wasp.dev,akkoma,3.13.2,2,0,2,6
ciql.net,akkoma,3.15.2-0-g5bceb1d,2,1,2,733
akkoma.trayali.eu,akkoma,3.15.2,2,2,2,4
cyberboulevard.ch,akkoma,3.17.0,2,2,2,6
akk.datenkastl.de,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,176
social.pbfs.io,akkoma,3.9.3-0-g9d7c877,2,1,2,7
sith.is,akkoma,3.16.0-0-g6d88834,2,0,2,1
social.maxicarlos.de,akkoma,3.17.0,2,2,2,125
gotf.at,akkoma,3.13.2-634-g59c1feda-add-albums,2,1,1,332
akkoma.t3mp-0x.cc,akkoma,3.17.0,2,2,2,18
akkoma.fennec.town,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,46
brot.eus,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,279
ak.pinegrove.xyz,akkoma,3.17.0,2,3,3,106
akk.fedoma.ch,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,6
fedi.naes.tech,akkoma,3.15.2-2-g87d7470f-federnation,2,2,2,186
social.minihoot.site,akkoma,3.16.0-0-g6d88834,2,2,3,90
starry.milkywaycafe.art,akkoma,3.15.2,2,2,2,9
akkoma.probablytoo.online,akkoma,3.16.0-60-g6d88834f,2,1,2,4
gordito.club,akkoma,3.16.0-0-g6d88834,2,1,2,14
social.monoxide.network,akkoma,3.16.0-60-g6d88834f,2,1,1,176
social.mynacol.xyz,akkoma,3.15.2,2,2,2,332
fedi.imu.li,akkoma,3.13.2,2,1,2,1035
ak47.corvid.cat,akkoma,3.17.0,2,3,3,90
ko.she-a.eu,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,81
social.tenak.net,akkoma,3.13.2-0-g050bc74,2,1,1,495
social.nisa.cat,akkoma,3.14.1-0-g5ae392f,2,0,1,4
akkoma.steadhaven.xyz,akkoma,3.15.2,2,2,2,90
social.witch.gay,akkoma,3.17.0,2,1,2,43
feed.ciql.net,akkoma,3.15.2-0-g5bceb1d,2,1,2,734
x.t4t.gratis,akkoma,3.14.0,2,2,2,57
fedi.irydacea.me,akkoma,3.17.0-0-g06589d9--stable-,2,1,3,40
social.tilde.horse,akkoma,3.16.0-0-g6d88834,2,2,2,87
fedi.odahoda.de,akkoma,3.15.2,2,2,2,20
akkoma.fawks.ie,akkoma,3.15.2,2,0,0,2
social.dryja.dev,akkoma,3.17.0,2,0,2,3
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,1,2,240
headbutts.you,akkoma,3.15.2-wl-stable+wl1,2,2,2,36
akkoma.crashovertime.net,akkoma,3.17.0,2,1,2,3
akkoma.anotherpage.ch,akkoma,3.17.0,2,2,2,1
media.naes.tech,akkoma,3.15.2-2-g87d7470f-federnation,2,2,2,190
m.trapped.genoq.org,akkoma,3.13.2,2,0,0,0
proxy.sith.is,akkoma,3.16.0-0-g6d88834,2,0,2,1
discuss.atmotype.win,akkoma,3.17.0,2,2,2,95
akk.jyrgi.de,akkoma,3.17.0,2,2,2,6
social.dissidence.ovh,akkoma,3.15.1,1,1,1,178
fedi.tengu.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,177
social.tidusfox9.online,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,406
fedi.vale.rocks,akkoma,3.16.0-60-g6d88834f,1,1,1,1114
social.n2.mikronod.se,akkoma,3.17.0-110-g83832f4f-develop,1,1,1,55
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,612
sns.internationalotaku.com,akkoma,3.15.2,1,1,1,334
pleroma.shakalaka.club,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,9
blackstar.cafe,akkoma,3.15.1-0-g7eec493,1,1,1,7745
omglol.fun,akkoma,3.15.2-0-g5bceb1d,1,1,1,194
ak2.suzu-ya.info,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,20352
fedi.neon.moe,akkoma,3.16.0-0-g6d88834,1,1,1,835
social.stefanomarinelli.it,akkoma,3.16.0,1,1,1,17
walkah.social,akkoma,3.17.0,1,1,1,56
akkoma.rilycat.f5.si,akkoma,3.17.0,1,1,1,14508
sidraco.in,akkoma,3.13.2-0-g050bc74,1,0,1,384
social.foxdn.net,akkoma,3.17.0,1,1,1,294
fedi.tasossah.com,akkoma,3.16.0,1,1,1,103
social.fricklers.org,akkoma,3.17.0,1,1,1,2457
latex.monster,akkoma,3.13.2-0-g050bc74,1,0,0,42
social.seiichiro0185.org,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,0
netauthority.org,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,142
evil.rodeo,akkoma,3.16.0-0-g6d88834,1,1,1,439
akko.quad.moe,akkoma,3.16.0,1,1,1,6927
social.patatas.ca,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,443
social.rutland.org.uk,akkoma,3.13.2,1,1,1,364
toot.leif.pl,akkoma,3.13.2,1,0,1,173
akkoma.till0196.com,akkoma,3.15.2,1,1,1,8
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,529
fedi.underscore.world,akkoma,3.15.2-uw1,1,1,1,81577
akkoma.haru3.me,akkoma,3.16.0,1,1,1,1462
ak1.monolith-rave.xyz,akkoma,3.17.0,1,1,1,11
pl22.telteltel.com,akkoma,3.13.3-0-g963467f,1,1,1,116010
akkoma.scarlet.house,akkoma,3.15.2,1,1,1,117
fedi.jametek.com,akkoma,3.15.2-0-g5bceb1d,1,1,1,5918
social.unboiled.info,akkoma,3.17.0,1,1,1,982
social.brokenbydesign.org,akkoma,3.17.0,1,1,1,266
helix.cafe,akkoma,3.13.3-686-ge3c8c4f2-develop,1,0,1,4
social.kejadlen.dev,akkoma,3.13.2-0-g050bc74,1,1,1,1919
koto.moe,akkoma,3.16.0-60-g6d88834f,1,1,1,408
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,186
petri.dog,akkoma,3.16.0-60-g6d88834f,1,1,1,34
akkoma.trwnh.com,akkoma,3.16.0-22-g679c4e14-develop,1,1,1,0
toot.0upti.me,akkoma,3.17.0,1,1,1,21
thewired.wtf,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,795
ncbt.space,akkoma,3.13.3,1,0,0,38
ringed.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,2683
ak.infernal.garden,akkoma,3.13.3,1,1,1,467
social.tzimos.xyz,akkoma,3.16.0-0-g6d88834,1,1,1,97
fedi.yuka.dev,akkoma,3.17.0,1,1,1,2134
fedi.xerz.one,akkoma,3.15.2-0-g5bceb1d,1,1,1,58006
dood.net,akkoma,3.16.0-0-g6d88834,1,1,1,5048
social.tadzik.net,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,1327
axbom.me,akkoma,3.14.1-0-g5ae392f,1,1,1,2237
agora.echelon.pl,akkoma,3.17.0,1,1,1,17428
social.s6jr.com,akkoma,3.15.2,1,1,1,455
social.andreva.cc,akkoma,3.13.1,1,1,1,7137
ak.amase.cc,akkoma,3.17.0,1,1,1,772
don.tbully.me,akkoma,3.15.2,1,1,1,7726
manganiello.eu,akkoma,3.17.0-9693-gd8e4b2b9-makepkg,1,1,1,472
ariamispainted.world,akkoma,3.16.0-60-g6d88834f,1,1,1,3439
youthlibrary.casa,akkoma,3.16.0-60-g6d88834f,1,1,1,1501
pfedi.pfriedma.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,1478
akk.de-lacom.be,akkoma,3.14.1-3-g07ab070e,1,1,1,444
fd.s4if.dev,akkoma,3.17.0,1,1,1,1735
nsfw.lehtiin.eu,akkoma,3.15.2-6-g24d026e2,1,1,1,38
fediverse.omaramin.me,akkoma,3.15.1,1,1,1,864
ak.berrythelede.com,akkoma,3.17.0,1,1,1,43
shrug.pro,akkoma,3.17.0,1,1,1,276
strings.io,akkoma,3.13.1,1,1,1,98
social.musgrovegreen.co.uk,akkoma,3.17.0,1,1,1,183
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
gehenna.moe,akkoma,3.17.0-0-g06589d9--stable-,1,1,4,84
genco.me,akkoma,3.15.2,1,0,2,19
tubul.net,akkoma,3.17.0-0-g6cec7d3--develop-,1,1,1,206
catgirls.party,akkoma,3.13.1,1,1,1,77
akkoma.ramkrishna.me,akkoma,3.16.0,1,1,1,4
p.mrzm.io,akkoma,3.9.3,1,1,1,114
social.unx.pw,akkoma,3.15.2,1,1,1,2231
social.frogeye.fr,akkoma,3.15.2,1,1,1,3657
lazygeek.cafe,akkoma,3.17.0,1,1,1,880
fd.saifulh.web.id,akkoma,3.17.0,1,1,1,38
fedi.owo.justdied.com,akkoma,3.17.0-0-ge326285,1,1,1,11252
social.qlyoung.net,akkoma,3.15.2,1,1,1,442
kein.chat,akkoma,3.16.0-0-g6d88834,1,1,1,64
akkoma.cormont.cyou,akkoma,3.15.2,1,0,1,3
junkyard.systems,akkoma,3.15.2,1,1,4,92
fedi.goobleschmert.cc,akkoma,3.17.0,1,1,1,82
ak.uwu.is,akkoma,3.17.0,1,1,1,1517
social.justelex.de,akkoma,3.8.0,1,1,1,671
letsrulethe.world,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,76
club.shish.org,akkoma,3.17.0-2-g801ddf5d,1,1,1,4
ferral.cat,akkoma,3.16.0-0-g6d88834,1,1,1,2600
akko.tuxcrafting.xyz,akkoma,3.17.0,1,1,1,3096
magrathea.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,222
x.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,73
social.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,73
fedi.theepicblock.nl,akkoma,3.15.2,1,0,1,21
social.allykotetsu.com,akkoma,3.15.2,1,1,1,1453
kinryouku.tenshi.zip,akkoma,3.17.0,1,1,1,257
social.jpleite.eu,akkoma,3.10.2,1,1,1,142
duckchat.me,akkoma,3.13.2,1,2,30,5
akk.skelly.boo,akkoma,3.13.2,1,1,1,170
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,0,1,109
social.0badc0.de,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,0
akkoma.flicke.red,akkoma,3.14.0,1,0,1,2
polis.edens-garden.xyz,akkoma,3.16.0-60-g6d88834f,1,0,1,8
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,90
social.ally.cat,akkoma,3.13.2,1,0,0,11
fed.kyerivas.net,akkoma,3.13.2,1,1,1,27
social.sador.me,akkoma,3.17.0,1,1,1,11
akkoma.lukepetrolekas.com,akkoma,3.14.1-0-g5ae392f,1,1,1,2
nyan.social,akkoma,3.15.2,1,1,1,11
waagh.top,akkoma,3.15.2,1,1,1,201
mast.appy.cat,akkoma,3.15.2-884-g3791b695-develop,1,1,1,9
fedi.supermyl.net,akkoma,3.17.0,1,1,1,37
ak.eleboog.com,akkoma,3.16.0-60-g6d88834f,1,1,1,15
pleroma.lem0n.cc,akkoma,3.16.0-60-g6d88834f,1,1,1,253
draugr.one,akkoma,3.16.0-60-g6d88834f,1,0,1,21
akkoma.adamski2003.lol,akkoma,3.17.0-137-gc971f297-develop,1,1,4,2
toki.melikule.xyz,akkoma,3.17.0-142-ge941f8c7-develop,1,2,2,39
akk.sovbit.host,akkoma,3.15.2,1,1,1,2
akkoma.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,2
soc.rnrd.eu,akkoma,3.15.2,1,1,1,276
ue.oiaa.aaio.eu,akkoma,3.15.2,1,1,1,469
social.sour.coffee,akkoma,3.17.0,1,1,1,18
social.beyondtheplus.org,akkoma,3.15.2,1,1,1,76
fedi.bryie.com,akkoma,3.16.0-60-g6d88834f,1,1,1,6
akko.femboyfinancial.jp,akkoma,3.13.2,1,1,1,17
fedi.quiescent.nexus,akkoma,3.15.2,1,1,1,3771
akkoma.tubul.net,akkoma,3.17.0-0-g6cec7d3--develop-,1,1,1,209
ap.nogrp.net,akkoma,3.17.0,1,1,1,5
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,3
d.ntauthority.me,akkoma,3.16.0-4-g300302d4-akkoma-develop,1,1,1,479
soc.magicalmirro.red,akkoma,3.15.2,1,1,1,1027
pleroma.enimihil.net,akkoma,3.15.2,1,1,1,49
akkoma.faemittens.dev,akkoma,3.15.2-946-gc2f8d362-develop,1,1,1,2
akkoma.junkyard.systems,akkoma,3.15.2,1,1,4,92
social.quent1.fr,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,550
social.mikesweb.site,akkoma,3.15.2,1,1,2,58
fedi.mischivous.com,akkoma,3.17.0,1,1,2,229
fedi.yukari.in,akkoma,3.16.0,1,1,1,95
social.pnwhub.net,akkoma,3.17.0,1,1,1,736
fediverse.randomfoo.net,akkoma,3.15.2-829-g6a6d4254-develop,1,1,1,357
social.ganderonus.eu,akkoma,3.16.0-0-g6d88834,1,1,1,31
pleroma.itinerariummentis.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,0
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,2
7graphics.studio,akkoma,3.15.2,1,1,1,44
ak.appy.cat,akkoma,3.15.2-884-g3791b695-develop,1,1,1,9
tofu.tube,akkoma,3.15.2,1,1,1,330
social.aethelgard.space,akkoma,3.16.0-60-g6d88834f,1,1,1,0
social.phundrak.com,akkoma,3.16.0-60-g6d88834f,1,1,1,4
akkad.web-league.carolotta.me,akkoma,3.13.2-620-g3bb31117-develop,1,0,1,11
league.adamski2003.lol,akkoma,3.15.2-wl-stable+wl1,1,1,1,251
social.netakt.pl,akkoma,3.13.2,1,0,0,0
fedi.tungstenocean.xyz,akkoma,3.15.2,1,1,1,0
scroll.gobbo.link,akkoma,3.15.2,1,0,1,0
ak.nananest.jp,akkoma,3.15.2,1,1,1,44
akkoma.j-place.net,akkoma,3.17.0,1,1,1,23
meta.4ray.co,akkoma,3.17.0,1,1,1,0
im.skelly.boo,akkoma,3.13.2,1,1,1,170
upload.im.skelly.boo,akkoma,3.13.2,1,1,1,170
media.social.mikesweb.site,akkoma,3.15.2,1,1,2,61
media-proxy.social.mikesweb.site,akkoma,3.15.2,1,1,2,61
media.social.musgrovegreen.co.uk,akkoma,3.17.0,1,1,1,183
media.ariamispainted.world,akkoma,3.16.0-60-g6d88834f,1,1,1,3665
fedi-media.mischivous.com,akkoma,3.17.0,1,1,2,230
proxy.xmpp.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,2
multicast.xmpp.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,2
social.martijn.at,akkoma,3.8.0-0-gccae7ef,1,0,0,0
soc.kanga.nu,akkoma,3.13.2-0-g050bc74,1,0,0,0
updates.matt.e10x.net,akkoma,3.17.0,1,1,1,77
v3m.pw,akkoma,3.9.3-0-g9d7c877,1,1,1,2
plrm.capslock.dev,akkoma,3.11.0-294-g889b57df-develop,1,0,0,1223
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,0,1,34
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,1,1,12
akkoma.jonoabroad.com,akkoma,3.13.2,1,1,1,1253
dev.amiverse.net,Amiverse,0.0.0,4,null,null,6
relay.infosec.exchange,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.101010.pl,aoderelay,v0.3.119,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.glauca.space,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.disobey.net,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.sigmundvoid.net,aoderelay,v0.3.77-HEAD-07b961c28f1686a061031ca5deb567e4eb9589ab,1,1,1,0
relay.tkz.one,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.116,1,1,1,0
relay.activitypub.mashi.ro,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
fedi-relay.gyptazy.com,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.bolha.one,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.zooey.cat,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.116,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.119,1,1,1,0
relay.mastodon.nu,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.dico.gg,aoderelay,v0.3.119-main-fa4c9b9e,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.119-max-5be409cb,1,1,1,0
relay.dorm.social,aoderelay,v0.3.119,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.116,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.baraag.net,aoderelay,v0.3.116,1,1,1,0
relay.burggit.moe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.croquis.moe,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
pass.zeroplex.tw,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.mistyreverie.org,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.libori.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.layre.space,aoderelay,v0.3.104,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.gnethomelinux.com,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.dizl.de,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.fro.ge,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
relay.edist.ro,aoderelay,v0.3.116,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.119,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.babb.be,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.113-HEAD-97567cf5,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.bolha.us,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.bark.lgbt,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.pawb.social,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.hooves.social,aoderelay,v0.3.113,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
open.relay.social.techniverse.net,aoderelay,v0.3.102,1,1,1,0
relay-br.girino.org,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.unsocial.social,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
board.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.c64.social,aoderelay,v0.3.117,1,1,1,0
relay.marjo.win,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
fedirelay.indiporn.net,aoderelay,v0.3.119,1,1,1,0
weather-art-relay.fediverse.how,aoderelay,v0.3.119,1,1,1,0
relay.donte.com.br,aoderelay,v0.3.115-HEAD-752067ff,1,1,1,0
relay.c64.social:8079,aoderelay,v0.3.117,1,1,1,0
relay.meow.company,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.hostnetwork.xyz,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
ap-relay.mxhdr.net,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.meow.fo,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.lgbt,aoderelay,v0.3.116,1,1,1,0
relay.hadan.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay2.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.catboys.science,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
kgr-apac01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
kgr-na01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
kgr-eu01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.kitsun.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.m29.us,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
relay.codeheap.dev,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
chaos-relay.ohai.is,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
kgr-na02.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
r.furryfandom.me,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.synth.download,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
activityrelay.michae.lv,aoderelay,v0.3.79,1,1,1,0
fv.convergence.cx,apd,v0.20.0+git-dd4452a,2,null,null,14
spla.cat,appy,v0.4.0-15-gb9a02ca690,4,0,1,35
appy.cat,appy,v0.4.0-15-gb9a02ca690,2,0,1,6
fedisky.social,atproto-activitypub,0.0.1,1,null,null,0
base3.de,base3,0.1.0,1,1,1,0
test.betterways.dev,betterways.dev,6.2.2,5,null,null,3
bmu.1a23.studio,bird.meetup,1.0.0,0,null,null,0
birdmakeup.sboulema.nl,birdsitelive,1.0.0,103,null,null,0
bmu.beerinacan.com,birdsitelive,1.0.0,47,null,null,0
twitter.expressional.social,birdsitelive,1.0.0,30,null,null,0
bird.schafscheiss.com,birdsitelive,1.0.0,3,null,null,0
bird.makeup,birdsitelive,1.0.0,0,null,null,0
kilogram.makeup,birdsitelive,1.0.0,0,null,null,0
hacker.makeup,birdsitelive,1.0.0,0,null,null,0
bookwyrm.social,bookwyrm, 0.8.3,26974,2250,5528,1321567
tomes.tchncs.de,bookwyrm, 0.8.2,18734,22,95,5765
bookrastinating.com,bookwyrm, 0.8.2,3474,164,306,134268
paperjale.eus,bookwyrm, 0.7.4,1959,337,1164,12639
bookwyrm.it,bookwyrm, 0.8.2,1279,152,550,7928
books.theunseen.city,bookwyrm, 0.8.1,1074,64,144,97054
lore.livellosegreto.it,bookwyrm, 0.7.4,663,61,135,21656
sfba.club,bookwyrm, 0.7.5,466,27,62,12243
comelibros.club,bookwyrm, 0.7.5,424,49,86,19328
wyrms.de,bookwyrm, 0.8.2,343,43,60,28026
velhaestante.com.br,bookwyrm, 0.8.2,310,38,64,12580
bookwyrm.de,bookwyrm, 0.8.2,293,77,169,5456
bookwyrm.world,bookwyrm, 0.8.2,267,31,79,14234
bookwyrm.gatti.ninja,bookwyrm, 0.8.3,251,25,49,10778
bookwyrm.tilde.zone,bookwyrm, 0.8.0,234,40,98,2795
books.infosec.exchange,bookwyrm, 0.8.2,199,17,39,8317
buecher.pnpde.social,bookwyrm, 0.8.2,195,45,68,8572
kirja.casa,bookwyrm, 0.8.2,166,56,81,17193
lectura.social,bookwyrm, 0.8.2,150,62,97,28592
books.mxhdr.net,bookwyrm, 0.8.2,139,8,12,2614
libroj.org,bookwyrm, 0.6.6,130,7,13,1279
ziurkes.group.lt,bookwyrm, 0.8.3,117,3,6,1706
bouquins.zbeul.fr,bookwyrm, 0.8.2,112,31,49,5121
