domain,application,version,accounts,MAU,HYAU,posts
enby.army,akkoma,3.15.1,2,2,2,31
akkoma.dogphilosophy.net,akkoma,3.13.2-0-g050bc74,2,1,1,379
fedi.itepechi.me,akkoma,3.16.0-206-g8b37ceb2+bnakkoma,2,1,1,105
pleroma.oook.fr,akkoma,3.17.0,2,1,1,1983
teslam.in,akkoma,3.18.0-0-g5f48e1c,2,1,2,2972
pleroma.neuromante.net,akkoma,3.18.0-0-g12bccbb--stable-,2,2,3,8208
soc.port0.org,akkoma,3.16.0-0-g6d88834,2,1,1,1590
social.tnhh.org,akkoma,3.17.0,2,2,2,891
social.foxdn.net,akkoma,3.17.0,2,2,2,349
nocoolnametom.com,akkoma,3.15.2,2,0,1,57
pleroma.frickalou.com,akkoma,3.15.2,2,1,2,34
micro.shitpost.blog,akkoma,3.4.0-0-gf91b89673,2,null,null,302
avery.garden,akkoma,3.17.0,2,1,3,18
void.0x0a.de,akkoma,3.18.0,2,1,1,455
poly.cybre.city,akkoma,3.13.1-484-g76ded10a-develop,2,1,1,10807
social.khromatic-myst.com,akkoma,3.9.3-28-g9d7c877d,2,0,0,405
omemoji.net,akkoma,3.17.0-0-g06589d9--stable-,2,1,1,448
ak.kazuma.family,akkoma,3.18.0,2,2,2,9087
akkoma.nyarkafka.jp,akkoma,3.18.0-0-g12bccbb--stable-,2,2,2,347
isnot.online,akkoma,3.13.2,2,1,1,214
akko.contref.eu,akkoma,3.16.0-60-g6d88834f,2,2,2,532
fedi.circuitlocution.com,akkoma,3.17.0,2,1,1,82
cuche.cc,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,558
km.produkti.se,akkoma,3.18.0,2,1,1,6863
social.n2.mikronod.se,akkoma,3.18.0-0-g12bccbb--stable-,2,2,2,237
a.n0id.space,akkoma,3.18.0-0-g479c728--develop-,2,2,2,19373
social.jlinuxer.org,akkoma,3.17.0,2,1,1,1827
56k.dile-up.nl,akkoma,3.15.1-670-g7eec493b,2,2,2,2151
soc.7thmagic.net,akkoma,3.15.2-820-g74182abb-develop,2,2,2,2304
thepage.house,akkoma,3.12.0-0-gd71d523,2,1,1,3611
hexile.witches.live,akkoma,3.16.0-53-gc793cee1-develop,2,1,1,2844
brot.eus,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,1907
manganiello.eu,akkoma,3.18.0-9777-gb7e47d08-makepkg,2,2,2,688
berkeley.edu.pl,akkoma,3.17.0,2,2,2,1129
social.shadowfacts.net,akkoma,3.16.0-60-g6d88834f,2,2,2,19316
fedi.reclaim.technology,akkoma,3.15.2,2,2,2,126758
v2.flyingcube.tech,akkoma,3.13.2,2,2,2,2918
soc.magicalmirro.red,akkoma,3.15.2,2,1,1,1029
social.tilde.horse,akkoma,3.16.0-0-g6d88834,2,1,2,97
sisyphus.gay,akkoma,3.17.0,2,2,4,88
ko.she-a.eu,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,576
fedi.naes.tech,akkoma,3.15.2-2-g87d7470f-federnation,2,1,2,215
starry.milkywaycafe.art,akkoma,3.15.2,2,0,2,10
fedi.inclementaviary.uk,akkoma,3.18.0-0-g12bccbb--stable-,2,1,1,1173
herkenhoff.com,akkoma,3.17.0,2,2,3,33
akk.fedoma.ch,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,7
social.unx.pw,akkoma,3.15.2,2,2,2,2266
sleepless.cafe,akkoma,3.13.2,2,1,1,168
trapped.genoq.org,akkoma,3.13.2,2,0,0,0
social.ashwalker.net,akkoma,3.15.2,2,0,1,312
discuss.atmotype.win,akkoma,3.17.0,2,2,2,304
pleroma.stuebinm.eu,akkoma,3.15.2,2,2,2,3190
lausitz.social,akkoma,3.16.0-62-g989fb1b8-local-modifications,2,1,2,0
gordito.club,akkoma,3.16.0-0-g6d88834,2,0,2,14
ak.pinegrove.xyz,akkoma,3.17.0,2,1,3,140
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
prismst.one,akkoma,3.18.0,2,2,2,23
social.maxicarlos.de,akkoma,3.18.0,2,2,2,130
akkoma.t3mp-0x.cc,akkoma,3.17.0,2,1,2,20
protocol7.bluemarch.art,akkoma,3.17.0,2,1,1,47
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,90
akkoma.trayali.eu,akkoma,3.15.2,2,1,2,4
ciql.net,akkoma,3.15.2-0-g5bceb1d,2,1,2,804
gotf.at,akkoma,3.13.2-634-g59c1feda-add-albums,2,1,1,348
sith.is,akkoma,3.16.0-0-g6d88834,2,0,2,1
ak.uwu.is,akkoma,3.17.0,2,2,2,1635
a.r3d3n.de,akkoma,3.17.0-0-g06589d9--stable-,2,0,2,11
ak.stupid.fish,akkoma,3.17.0,2,2,2,9
social.monoxide.network,akkoma,3.16.0-60-g6d88834f,2,0,1,176
social.mynacol.xyz,akkoma,3.15.2,2,2,2,348
feed.ciql.net,akkoma,3.15.2-0-g5bceb1d,2,1,2,804
social.witch.gay,akkoma,3.17.0,2,1,2,45
fedi.odahoda.de,akkoma,3.15.2,2,1,2,20
social.tenak.net,akkoma,3.13.2-0-g050bc74,2,1,1,520
fedi.irydacea.me,akkoma,3.18.1-0-g792385f--stable-,2,1,3,40
soc.osp.gay,akkoma,3.16.0-makepkg,2,2,2,10
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,0,2,241
social.dryja.dev,akkoma,3.17.0,2,0,1,3
social.wopr.systems,akkoma,3.17.0,2,2,2,1
akkoma.crashovertime.net,akkoma,3.17.0,2,0,2,4
akkoma.0pt.dpdns.org,akkoma,3.17.0,2,1,2,0
headbutts.you,akkoma,3.15.2-wl-stable+wl1,2,2,2,41
media.naes.tech,akkoma,3.15.2-2-g87d7470f-federnation,2,1,2,215
proxy.sith.is,akkoma,3.16.0-0-g6d88834,2,0,2,1
akkoma.rhadamanthe.ch,akkoma,3.17.0,2,1,1,0
m.trapped.genoq.org,akkoma,3.13.2,2,0,0,0
social.dissidence.ovh,akkoma,3.15.1,1,1,1,178
fedi.tengu.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,203
akk.de-lacom.be,akkoma,3.14.1-3-g07ab070e,1,1,1,494
social.tidusfox9.online,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,429
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,614
sns.internationalotaku.com,akkoma,3.15.2,1,1,1,374
pleroma.shakalaka.club,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,9
omglol.fun,akkoma,3.15.2-0-g5bceb1d,1,0,1,194
plrm.capslock.dev,akkoma,3.11.0-294-g889b57df-develop,1,0,0,1223
akkoma.haru3.me,akkoma,3.16.0,1,1,1,1454
ak2.suzu-ya.info,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,21732
fedi.neon.moe,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,835
fedi.vale.rocks,akkoma,3.16.0-60-g6d88834f,1,1,1,1257
social.stefanomarinelli.it,akkoma,3.16.0,1,0,1,17
walkah.social,akkoma,3.17.0,1,1,1,56
fedi.tasossah.com,akkoma,3.16.0,1,1,1,104
latex.monster,akkoma,3.13.2-0-g050bc74,1,0,0,42
social.seiichiro0185.org,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,0
netauthority.org,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,147
social.patatas.ca,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,519
akko.quad.moe,akkoma,3.18.0,1,1,1,7595
don.tbully.me,akkoma,3.15.2,1,1,1,7834
social.rutland.org.uk,akkoma,3.13.2,1,1,1,381
toot.leif.pl,akkoma,3.13.2,1,0,1,173
akkoma.till0196.com,akkoma,3.15.2,1,1,1,8
fedi.underscore.world,akkoma,3.17.0-uw1,1,1,1,81866
ak.berrythelede.com,akkoma,3.17.0,1,1,1,43
ak1.monolith-rave.xyz,akkoma,3.17.0,1,1,1,11
ferral.cat,akkoma,3.16.0-0-g6d88834,1,1,1,2652
akkoma.scarlet.house,akkoma,3.15.2,1,1,1,117
social.brokenbydesign.org,akkoma,3.17.0,1,1,1,266
helix.cafe,akkoma,3.13.3-686-ge3c8c4f2-develop,1,0,1,4
koto.moe,akkoma,3.16.0-60-g6d88834f,1,1,1,411
social.andreva.cc,akkoma,3.13.1,1,1,1,7540
dood.net,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,5188
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,191
petri.dog,akkoma,3.16.0-60-g6d88834f,1,1,1,34
blackstar.cafe,akkoma,3.15.1-0-g7eec493,1,1,1,8623
akkoma.trwnh.com,akkoma,3.18.0-248-g479c7288-develop,1,1,1,0
toot.0upti.me,akkoma,3.17.0,1,1,1,21
evil.rodeo,akkoma,3.16.0-0-g6d88834,1,1,1,444
thewired.wtf,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,801
iee.engineer,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,8960
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,0,0,34
ringed.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,2819
ak.infernal.garden,akkoma,3.13.3,1,1,1,485
social.tzimos.xyz,akkoma,3.16.0-0-g6d88834,1,1,1,106
fedi.yuka.dev,akkoma,3.17.0,1,1,1,2173
akkoma.rilycat.f5.si,akkoma,3.18.0,1,1,1,15239
magrathea.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,346
toot.pouyan.net,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,98
ak.amase.cc,akkoma,3.18.0,1,1,1,1280
agora.echelon.pl,akkoma,3.17.0,1,1,1,18160
social.omniglitch.me,akkoma,3.17.0,1,1,1,34
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,529
social.fricklers.org,akkoma,3.18.0,1,1,1,2680
youthlibrary.casa,akkoma,3.16.0-60-g6d88834f,1,1,1,1591
pfedi.pfriedma.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,1738
lazygeek.cafe,akkoma,3.17.0,1,1,1,1054
fedi.jametek.com,akkoma,3.15.2-0-g5bceb1d,1,1,1,6138
social.s6jr.com,akkoma,3.15.2,1,1,1,455
fedi.quiescent.nexus,akkoma,3.15.2,1,1,1,3900
fedi.owo.justdied.com,akkoma,3.17.0-0-g4c63243,1,1,1,11451
social.allykotetsu.com,akkoma,3.15.2,1,1,1,1751
akko.tuxcrafting.xyz,akkoma,3.17.0,1,1,1,4932
waagh.top,akkoma,3.15.2,1,1,1,379
s.umeyashiki.org,akkoma,3.18.0-248-g479c7288-develop,1,1,1,295
fedi.goobleschmert.cc,akkoma,3.17.0,1,1,1,85
akkoma.tubul.net,akkoma,3.18.0-0-g5f48e1c--develop-,1,1,1,276
club.shish.org,akkoma,3.17.0-2-g801ddf5d,1,1,1,4
social.frogeye.fr,akkoma,3.15.2,1,1,1,3670
nyan.social,akkoma,3.17.0,1,1,1,11
catgirls.party,akkoma,3.13.1,1,1,1,78
kein.chat,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,39
p.mrzm.io,akkoma,3.9.3,1,0,1,114
social.justelex.de,akkoma,3.8.0,1,1,1,671
strings.io,akkoma,3.17.0,1,1,1,99
fedi.supermyl.net,akkoma,3.17.0,1,1,1,38
x.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,74
akkoma.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,5
duckchat.me,akkoma,3.13.2,1,1,19,5
akkoma.cormont.cyou,akkoma,3.17.0,1,1,1,3
fediverse.omaramin.me,akkoma,3.15.1,1,1,1,864
fd.saifulh.web.id,akkoma,3.17.0,1,1,1,64
scalies.cc,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,13
akko.m0on9.dev,akkoma,3.18.0,1,1,1,0
social.tadzik.net,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,1369
akk.skelly.boo,akkoma,3.13.2,1,1,1,170
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
social.musgrovegreen.co.uk,akkoma,3.17.0,1,1,1,194
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,111
polis.edens-garden.xyz,akkoma,3.16.0-60-g6d88834f,1,1,1,8
toki.melikule.xyz,akkoma,3.17.0-142-ge941f8c7-develop,1,1,2,79
draugr.one,akkoma,3.16.0-60-g6d88834f,1,0,1,21
social.ally.cat,akkoma,3.13.2,1,0,0,11
junkyard.systems,akkoma,3.15.2,1,1,2,102
social.jpleite.eu,akkoma,3.10.2,1,1,1,142
akk.sovbit.host,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,4
akkoma.ramkrishna.me,akkoma,3.16.0,1,1,1,5
a.voidpl.sh,akkoma,3.17.0,1,1,1,0
shrug.pro,akkoma,3.17.0,1,1,1,283
genco.me,akkoma,3.15.2,1,0,1,19
pleroma.lem0n.cc,akkoma,3.17.0,1,1,1,270
akkoma.lukepetrolekas.com,akkoma,3.14.1-0-g5ae392f,1,0,1,2
tubul.net,akkoma,3.18.0-0-g5f48e1c--develop-,1,1,1,278
nsfw.lehtiin.eu,akkoma,3.17.0-8-ge11f66fa,1,1,1,39
fed.kyerivas.net,akkoma,3.13.2,1,1,1,33
akkoma.adamski2003.lol,akkoma,3.17.0-137-gc971f297-develop,1,1,3,2
gehenna.moe,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,87
social.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,74
v3m.pw,akkoma,3.9.3-0-g9d7c877,1,1,1,9
social.qlyoung.net,akkoma,3.15.2,1,1,1,452
social.ch-naseem.com,akkoma,3.17.0,1,1,1,6
akkoma.broken-moon.net,akkoma,3.17.0,1,1,1,2
ak.appy.cat,akkoma,3.15.2-884-g3791b695-develop,1,1,1,10
mic.sumiinix.moe,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,416
social.eldshort.de,akkoma,3.9.3-0-g9d7c877,1,1,1,75
ephemera.vital.org.nz,akkoma,3.18.0,1,1,1,148
akk.moe.pub,akkoma,3.17.0,1,1,1,22
meta.4ray.co,akkoma,3.17.0,1,1,1,0
akk.glowisle.me,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,134
goes.awooooooo.ooo,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,1
akk.yibaba.eu,akkoma,3.17.0,1,1,1,1
microblog.notna888.com,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,14
akkoma.junkyard.systems,akkoma,3.15.2,1,1,2,102
akk.eltr.ac,akkoma,3.17.0,1,1,1,466
not.iee.engineer,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,8961
pleroma.itinerariummentis.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,0
fediverse.randomfoo.net,akkoma,3.18.0,1,1,1,359
ue.oiaa.aaio.eu,akkoma,3.15.2,1,1,1,479
social.quent1.fr,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,569
d.ntauthority.me,akkoma,3.16.0-4-g300302d4-akkoma-develop,1,1,1,481
akkoma.latsuno.com,akkoma,3.17.0-180-gaafe0f8a-develop,1,1,1,57
fedi.mischivous.com,akkoma,3.17.0,1,1,1,253
social.mikesweb.site,akkoma,3.15.2,1,1,2,85
social.pnwhub.net,akkoma,3.17.0,1,1,1,738
s.firecat53.net,akkoma,3.17.0,1,2,3,68
fedi.theepicblock.nl,akkoma,3.15.2,1,0,1,21
fedi.yukari.in,akkoma,3.16.0,1,1,1,95
social.0badc0.de,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,0
pleroma.enimihil.net,akkoma,3.15.2,1,1,1,49
akkoma.flicke.red,akkoma,3.14.0,1,0,0,2
soc.rnrd.eu,akkoma,3.15.2,1,1,1,277
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,3
fedi.bryie.com,akkoma,3.16.0-60-g6d88834f,1,1,1,8
akkoma.maia.computer,akkoma,3.17.0,1,1,1,5
social.sador.me,akkoma,3.17.0,1,1,1,12
social.looechao.com,akkoma,3.17.0,1,1,1,9
akkoma.faemittens.dev,akkoma,3.15.2-946-gc2f8d362-develop,1,1,1,2
ap.nogrp.net,akkoma,3.17.0,1,1,1,5
social.beshir.org,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,45
mast.appy.cat,akkoma,3.15.2-884-g3791b695-develop,1,1,1,10
social.phundrak.com,akkoma,3.16.0-60-g6d88834f,1,1,1,4
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,0,1,2
social.ganderonus.eu,akkoma,3.16.0-0-g6d88834,1,1,1,26
tofu.tube,akkoma,3.15.2,1,0,1,330
010020101.xyz,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,0
fedi.tungstenocean.xyz,akkoma,3.15.2,1,1,1,0
league.adamski2003.lol,akkoma,3.15.2-wl-stable+wl1,1,1,1,252
social.netakt.pl,akkoma,3.13.2,1,0,0,0
scroll.gobbo.link,akkoma,3.15.2,1,0,1,0
ak.nananest.jp,akkoma,3.15.2,1,1,1,51
akkoma.j-place.net,akkoma,3.17.0,1,1,1,29
im.skelly.boo,akkoma,3.13.2,1,1,1,170
upload.im.skelly.boo,akkoma,3.13.2,1,1,1,170
media-proxy.social.mikesweb.site,akkoma,3.15.2,1,1,2,89
media.social.mikesweb.site,akkoma,3.15.2,1,1,2,89
media.social.musgrovegreen.co.uk,akkoma,3.17.0,1,1,1,195
fedi-media.mischivous.com,akkoma,3.17.0,1,1,1,256
proxy.xmpp.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,5
multicast.xmpp.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,5
social.martijn.at,akkoma,3.8.0-0-gccae7ef,1,0,0,0
updates.matt.e10x.net,akkoma,3.17.0,1,1,1,86
soc.kanga.nu,akkoma,3.13.2-0-g050bc74,1,0,0,0
fediverse.fragile-systems.dev,akkoma,3.18.1,1,1,1,0
blog.mansus.space,akkoma,3.18.1,1,1,1,1
social.parodia.dev,akkoma,3.18.0,1,1,1,0
social.gabekangas.com,akkoma,3.17.0,1,1,1,3073
social.unboiled.info,akkoma,3.17.0,1,1,1,982
akkoma.jonoabroad.com,akkoma,3.13.2,1,0,1,1253
kinryouku.tenshi.zip,akkoma,3.17.0,1,1,1,283
letsrulethe.world,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,76
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,90
mastodon.xn--t8jzbl7g.jp,akkoma,3.18.1-0-g792385f--stable-,1,1,1,79
pleroma.xn--t8jzbl7g.jp,akkoma,3.18.1-0-g792385f--stable-,1,1,1,79
dev.amiverse.net,Amiverse,0.0.0,5,null,null,8
relay.infosec.exchange,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
rel.re,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.101010.pl,aoderelay,v0.3.120,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.synth.download,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.disobey.net,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.116,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.116,1,1,1,0
relay.glauca.space,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.kitsun.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.baraag.net,aoderelay,v0.3.116,1,1,1,0
relay.mastodon.nu,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.hooves.social,aoderelay,v0.3.113,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.mistyreverie.org,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.marjo.win,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.119-max-5be409cb,1,1,1,0
relay.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay2.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
pass.zeroplex.tw,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.dico.gg,aoderelay,v0.3.119-main-fa4c9b9e,1,1,1,0
relay.bark.lgbt,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
neighbours.fedicloud.au,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.lgbt,aoderelay,v0.3.116,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
kgr-na01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
board.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
kgr-apac01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
kgr-na02.kryta.app,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.catboys.science,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.activitypub.mashi.ro,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
ep.nsr.moe,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.116,1,1,1,0
relay.meow.company,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.dizl.de,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.donte.com.br,aoderelay,v0.3.115-HEAD-752067ff,1,1,1,0
relay.bolha.us,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.libori.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.119,1,1,1,0
open.relay.social.techniverse.net,aoderelay,v0.3.102,1,1,1,0
relay.gnethomelinux.com,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.hostnetwork.xyz,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.tkz.one,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.bolha.one,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.babb.be,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.burggit.moe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.m29.us,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.edist.ro,aoderelay,v0.3.116,1,1,1,0
relay.tuiter.rocks,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.croquis.moe,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.fro.ge,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.119,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.113-HEAD-97567cf5,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.pawb.social,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
fedirelay.indiporn.net,aoderelay,v0.3.119,1,1,1,0
weather-art-relay.fediverse.how,aoderelay,v0.3.119,1,1,1,0
relay-br.girino.org,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.unsocial.social,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.c64.social,aoderelay,v0.3.117,1,1,1,0
relay.c64.social:8079,aoderelay,v0.3.117,1,1,1,0
relay.meow.fo,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.hadan.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.codeheap.dev,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
neighborhood.faraway.one,aoderelay,v0.3.106-neighborhood-2251ab5b,1,1,1,0
chaos-relay.ohai.is,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.dorm.social,aoderelay,v0.3.119,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
ap-relay.mxhdr.net,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.holm.chat,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
r.furryfandom.me,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
fedi-relay.gyptazy.com,aoderelay,v0.3.120-main-58f2be0f,1,1,1,0
fv.convergence.cx,apd,v0.20.0+git-dd4452a,2,null,null,14
spla.cat,appy,v0.4.0-118-gf96d8776af,8,1,1,107
appy.cat,appy,v0.4.0-118-gf96d8776af,3,2,2,38
verifiedby.baddie.tech,badgefed,0.1.1,5,5,5,2
verifiedby.maho.dev,badgefed,0.1.1,5,5,5,3
badges.vocalcat.com,badgefed,0.1.1,4,4,4,91
communitycredentials.org,badgefed,0.1.1,4,4,4,635
odznaka.reszka.org,badgefed,0.1.1,4,4,4,58
badgefed.org,badgefed,0.1.1,3,3,3,153
badges.firesidefedi.live,badgefed,0.1.1,3,3,3,1
base3.de,base3,0.1.0,1,1,1,0
baudrate.tw,baudrate,1.3.57,27,null,null,4145
test.betterways.dev,betterways.dev,6.2.2,5,null,null,3
birdmakeup.sboulema.nl,birdsitelive,1.0.0,104,null,null,0
bmu.beerinacan.com,birdsitelive,1.0.0,47,null,null,0
twitter.expressional.social,birdsitelive,1.0.0,30,null,null,0
bird.schafscheiss.com,birdsitelive,1.0.0,3,null,null,0
